t/R,nxe,NDOF,elem_type,lin_disp,nl_disp,lin_runtime(s),nl_runtime(s),solver
1.000000000000000e-02,16,1734,CFI4,3.031333817249225e-03,0.000000000000000e+00,9.847041000000001e-03,0.000000000000000e+00,gmg
1.000000000000000e-02,32,6534,CFI4,9.574133925779670e-03,0.000000000000000e+00,2.157987800000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,64,25350,CFI4,2.025258664469339e-02,0.000000000000000e+00,3.081801200000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,128,99846,CFI4,2.802017180302736e-02,0.000000000000000e+00,4.909073900000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,256,396294,CFI4,3.098698476441569e-02,0.000000000000000e+00,1.361556030000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,512,1579014,CFI4,3.182920631024347e-02,0.000000000000000e+00,4.687926400000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,1024,6303750,CFI4,3.204694424442320e-02,0.000000000000000e+00,1.754845410000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-02,16,1734,MITC4,3.067527283059257e-02,0.000000000000000e+00,5.90916100000000e-03,0.000000000000000e+00,direct
1.000000000000000e-02,32,6534,MITC4,3.175936619377396e-02,0.000000000000000e+00,1.202118300000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,64,25350,MITC4,3.202986513462305e-02,0.000000000000000e+00,2.682293400000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,128,99846,MITC4,3.209745497719121e-02,0.000000000000000e+00,5.019014700000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,256,396294,MITC4,3.211435004229365e-02,0.000000000000000e+00,1.370351540000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,512,1579014,MITC4,3.211857370519675e-02,0.000000000000000e+00,4.684143530000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,1024,6303750,MITC4,3.211962959405283e-02,0.000000000000000e+00,1.754762580000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-02,8,1734,CFI9,2.922738893579294e-02,0.000000000000000e+00,1.615986100000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,16,6534,CFI9,3.158916247902910e-02,0.000000000000000e+00,4.230427600000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,32,25350,CFI9,3.205167048024088e-02,0.000000000000000e+00,5.177664700000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-02,64,99846,CFI9,3.211431665125129e-02,0.000000000000000e+00,1.359144430000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,128,396294,CFI9,3.211978084261607e-02,0.000000000000000e+00,4.579343340000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,256,1579014,CFI9,3.212015928902494e-02,0.000000000000000e+00,1.406752693000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-02,8,1734,MITC9,3.206028339408144e-02,0.000000000000000e+00,1.682127700000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,16,6534,MITC9,3.211540298700379e-02,0.000000000000000e+00,4.030700700000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,64,99846,MITC9,3.211879722254106e-02,0.000000000000000e+00,1.461917740000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,128,396294,MITC9,3.211880973520592e-02,0.000000000000000e+00,4.299531780000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,256,1579014,MITC9,3.211881060687384e-02,0.000000000000000e+00,1.530223250000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-02,4,1014,CFI16,3.228382376113517e-02,0.000000000000000e+00,1.625886200000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,8,3750,CFI16,3.213301699978652e-02,0.000000000000000e+00,2.752887900000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,16,14406,CFI16,3.212071326080026e-02,0.000000000000000e+00,3.352048680000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,32,56454,CFI16,3.212019852127794e-02,0.000000000000000e+00,6.514922140000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-02,64,223494,CFI16,3.212018547607242e-02,0.000000000000000e+00,2.917308008000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-02,128,889350,CFI16,3.212018523923375e-02,0.000000000000000e+00,1.182031174200000e+01,0.000000000000000e+00,gmg
1.000000000000000e-02,16,3179,HRA4,3.085716504667189e-02,0.000000000000000e+00,6.863919100000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,32,11979,HRA4,3.194046846173211e-02,0.000000000000000e+00,2.901820600000000e-01,0.000000000000000e+00,direct
1.000000000000000e-02,64,46475,HRA4,3.221077404103996e-02,0.000000000000000e+00,1.303941735000000e+00,0.000000000000000e+00,direct
1.000000000000000e-02,128,183051,HRA4,3.227831568513973e-02,0.000000000000000e+00,6.676572297000000e+00,0.000000000000000e+00,direct
1.000000000000000e-02,4,1014,MITC16,3.213574743499477e-02,0.000000000000000e+00,1.590207700000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,8,3750,MITC16,3.211564628892390e-02,0.000000000000000e+00,2.423805700000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,16,14406,MITC16,3.211530416092869e-02,0.000000000000000e+00,7.446540600000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,32,56454,MITC16,3.211529847229874e-02,0.000000000000000e+00,2.580066650000000e-01,0.000000000000000e+00,direct
1.000000000000000e-02,64,223494,MITC16,3.211529836866634e-02,0.000000000000000e+00,1.603694925000000e+00,0.000000000000000e+00,direct
1.000000000000000e-02,4,1014,LFI16,3.228382376112599e-02,0.000000000000000e+00,1.549630400000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,8,3750,LFI16,3.213301699979612e-02,0.000000000000000e+00,2.411941600000000e-02,0.000000000000000e+00,direct
1.000000000000000e-02,16,14406,LFI16,3.212071326092355e-02,0.000000000000000e+00,7.575507099999999e-02,0.000000000000000e+00,direct
1.000000000000000e-02,32,56454,LFI16,3.212019852055206e-02,0.000000000000000e+00,2.609708750000000e-01,0.000000000000000e+00,direct
1.000000000000000e-02,64,223494,LFI16,3.212018547438668e-02,0.000000000000000e+00,1.581141174000000e+00,0.000000000000000e+00,direct

