t/R,nxe,NDOF,elem_type,lin_disp,nl_disp,lin_runtime(s),nl_runtime(s),solver
1.000000000000000e-01,16,1734,CFI4,3.704406377327079e-02,0.000000000000000e+00,4.163453000000000e-03,0.000000000000000e+00,gmg
1.000000000000000e-01,32,6534,CFI4,3.999054076185305e-02,0.000000000000000e+00,7.581409000000000e-03,0.000000000000000e+00,gmg
1.000000000000000e-01,64,25350,CFI4,4.078956534677812e-02,0.000000000000000e+00,1.705833900000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,128,99846,CFI4,4.099354691372893e-02,0.000000000000000e+00,3.934618800000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,256,396294,CFI4,4.104481303545170e-02,0.000000000000000e+00,1.110448080000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,512,1579014,CFI4,4.105764498947072e-02,0.000000000000000e+00,4.926054950000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,1024,6303750,CFI4,4.106085442129789e-02,0.000000000000000e+00,1.985408395000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,16,1734,MITC4,3.966996341462422e-02,0.000000000000000e+00,3.739098000000000e-03,0.000000000000000e+00,gmg
1.000000000000000e-01,32,6534,MITC4,4.071430336899533e-02,0.000000000000000e+00,7.064690000000000e-03,0.000000000000000e+00,gmg
1.000000000000000e-01,64,25350,MITC4,4.097504192331399e-02,0.000000000000000e+00,1.486375500000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,128,99846,MITC4,4.104020552012998e-02,0.000000000000000e+00,3.728915100000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,256,396294,MITC4,4.105649440551391e-02,0.000000000000000e+00,1.107927600000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,512,1579014,MITC4,4.106056658893892e-02,0.000000000000000e+00,4.925210600000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,1024,6303750,MITC4,4.106158452797220e-02,0.000000000000000e+00,1.883799132000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,8,1734,CFI9,4.074820334189552e-02,0.000000000000000e+00,1.601037300000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,6534,CFI9,4.104183846007725e-02,0.000000000000000e+00,1.528325000000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,32,25350,CFI9,4.106066054872067e-02,0.000000000000000e+00,2.110700400000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,64,99846,CFI9,4.106184530551220e-02,0.000000000000000e+00,6.722453800000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,128,396294,CFI9,4.106191948680506e-02,0.000000000000000e+00,2.615537570000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,256,1579014,CFI9,4.106192415016593e-02,0.000000000000000e+00,9.679609050000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,8,1734,MITC9,4.100600866600013e-02,0.000000000000000e+00,1.662037600000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,6534,MITC9,4.105868563437219e-02,0.000000000000000e+00,1.541786200000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,32,25350,MITC9,4.106172386445104e-02,0.000000000000000e+00,2.309615100000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,64,99846,MITC9,4.106190985543798e-02,0.000000000000000e+00,6.785280400000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,128,396294,MITC9,4.106192142983542e-02,0.000000000000000e+00,2.600285740000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,256,1579014,MITC9,4.106192220901807e-02,0.000000000000000e+00,9.669693550000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,4,1014,CFI16,4.110181507109124e-02,0.000000000000000e+00,1.566249000000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,8,3750,CFI16,4.106284539559227e-02,0.000000000000000e+00,2.480810900000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,14406,CFI16,4.106193994028882e-02,0.000000000000000e+00,6.724001300000000e-02,0.000000000000000e+00,gmg
1.000000000000000e-01,32,56454,CFI16,4.106192468020967e-02,0.000000000000000e+00,1.665787280000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,64,223494,CFI16,4.106192443747627e-02,0.000000000000000e+00,6.525656940000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,128,889350,CFI16,4.106192443376364e-02,0.000000000000000e+00,2.928780741000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,4,1014,MITC16,4.108185125319964e-02,0.000000000000000e+00,1.547722300000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,8,3750,MITC16,4.106225130819571e-02,0.000000000000000e+00,2.430657900000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,14406,MITC16,4.106192173168088e-02,0.000000000000000e+00,2.217489080000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,32,56454,MITC16,4.106191652884915e-02,0.000000000000000e+00,1.362563498000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,64,223494,MITC16,4.106191644718490e-02,0.000000000000000e+00,8.504022950000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,4,1014,LFI16,4.110181507109058e-02,0.000000000000000e+00,1.573544600000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,8,3750,LFI16,4.106284539559201e-02,0.000000000000000e+00,2.430404300000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,14406,LFI16,4.106193994028195e-02,0.000000000000000e+00,2.232069820000000e-01,0.000000000000000e+00,gmg
1.000000000000000e-01,32,56454,LFI16,4.106192468021497e-02,0.000000000000000e+00,1.360651185000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,64,223494,LFI16,4.106192443748162e-02,0.000000000000000e+00,8.543030406000000e+00,0.000000000000000e+00,gmg
1.000000000000000e-01,8,891,HRA4,5.399910819840277e-02,0.000000000000000e+00,2.824927500000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,16,3179,HRA4,5.784050073581295e-02,0.000000000000000e+00,6.868686900000000e-02,0.000000000000000e+00,direct
1.000000000000000e-01,32,11979,HRA4,5.880465101272398e-02,0.000000000000000e+00,2.860082750000000e-01,0.000000000000000e+00,direct
1.000000000000000e-01,64,46475,HRA4,5.904569858229171e-02,0.000000000000000e+00,1.293303178000000e+00,0.000000000000000e+00,direct
1.000000000000000e-01,128,183051,HRA4,5.910595789413183e-02,0.000000000000000e+00,6.919351372000000e+00,0.000000000000000e+00,direct
