mass=1.9397e+01 ksfail[0]=1.6571e+00
comp0	6.1405473203574278e-03
comp1	6.1405444363647338e-03
comp2	6.1405403136384606e-03
comp3	6.1405385673261219e-03
comp4	6.1405406612616929e-03
comp5	6.1405455126195864e-03
comp6	6.1405506198237113e-03
comp7	6.3525484498785159e-03
comp8	6.3739224365544798e-03
comp9	6.1405499710762328e-03
comp10	6.1405455064679915e-03
comp11	6.1405417251569798e-03
comp12	6.1405398333008602e-03
comp13	6.1405397910153448e-03
comp14	6.1405404785234491e-03
comp15	6.1405405136936257e-03
comp16	6.1405390812588004e-03
comp17	6.2002770110134520e-03
comp18	6.2370060280042307e-03
comp19	6.2632008571614842e-03
comp20	6.2545198341282648e-03
comp21	7.3818455864037439e-03
comp22	7.8348625957611485e-03
comp23	8.3255798122436418e-03
comp24	7.7966106568322395e-03
comp25	7.8890165456137421e-03
comp26	8.9397826002998743e-03
comp27	7.2152203657341778e-03
comp28	6.6662886950643822e-03
comp29	6.5843967455862526e-03
comp30	7.3508867243284575e-03
comp31	7.4315799351281388e-03
comp32	6.1405443014788709e-03
comp33	6.1405446044654598e-03
comp34	6.1405421380158129e-03
comp35	6.1405395700449743e-03
comp36	6.1405397319932668e-03
comp37	6.1405429686323390e-03
comp38	6.1405476964869407e-03
comp39	6.1405517295356491e-03
comp40	6.1886796179266498e-03
comp41	6.1405524115451318e-03
comp42	6.1405492965956937e-03
comp43	6.1405453828359182e-03
comp44	6.1405418664974747e-03
comp45	6.1405393920026721e-03
comp46	6.1405379342833848e-03
comp47	6.1405369469527439e-03
comp48	6.1405361208015418e-03
comp49	6.1405356577124010e-03
comp50	6.1405362853050325e-03
comp51	6.2146355251655998e-03
comp52	6.6004370705234792e-03
comp53	7.1409543824716842e-03
comp54	8.7341695124673203e-03
comp55	1.1124421916483829e-02
comp56	8.0091357170572770e-03
comp57	8.3851032253056748e-03
comp58	9.7394031832917314e-03
comp59	1.1498114320287202e-02
comp60	6.9299408730979254e-03
comp61	8.0650481072152089e-03
comp62	9.0684832111909020e-03
comp63	7.7613410176703293e-03
comp64	6.1405399498257289e-03
comp65	6.1405418893092966e-03
comp66	6.1405424276726192e-03
comp67	6.1405410682204495e-03
comp68	6.1405402084322392e-03
comp69	6.1405415989639004e-03
comp70	6.1405451566435253e-03
comp71	6.1405494940547506e-03
comp72	6.2215722552429647e-03
comp73	6.3566771417208050e-03
comp74	6.3398488412813323e-03
comp75	6.1405487736369982e-03
comp76	6.1405437972619353e-03
comp77	6.1405389121930122e-03
comp78	6.1405352767388245e-03
comp79	6.1405333968864587e-03
comp80	6.1405336191592969e-03
comp81	6.1405360643994105e-03
comp82	6.1405405533113758e-03
comp83	6.3547110745610239e-03
comp84	6.9389899076704609e-03
comp85	7.0530312983154084e-03
comp86	7.4276674058080007e-03
comp87	9.9766863262844719e-03
comp88	8.1237716282408050e-03
comp89	7.4503036171889017e-03
comp90	9.5636426635687839e-03
comp91	7.5260070063896062e-03
comp92	7.5836180633876626e-03
comp93	7.3379780482194243e-03
comp94	7.2277571515278428e-03
comp95	6.6273171409146729e-03
comp96	6.1405378931566612e-03
comp97	6.1405389845044381e-03
comp98	6.1405406735874843e-03
comp99	6.1405411699713220e-03
comp100	6.1405407196460787e-03
comp101	6.1859272492378490e-03
comp102	6.2889585372542236e-03
comp103	6.2708037976879731e-03
comp104	6.3631226611888057e-03
comp105	6.8333699330759322e-03
comp106	7.0685262906496184e-03
comp107	6.5154370948713848e-03
comp108	6.1658762129849004e-03
comp109	6.1405393433195607e-03
comp110	6.1405347232517732e-03
comp111	6.1405326383381113e-03
comp112	6.1405340374884442e-03
comp113	6.1405390078906694e-03
comp114	6.1405465894220617e-03
comp115	6.6615412731180282e-03
comp116	7.2448002838288511e-03
comp117	7.4678697816912259e-03
comp118	7.5242409676317549e-03
comp119	7.2589052382029352e-03
comp120	6.7926125374778773e-03
comp121	6.3065810134210892e-03
comp122	7.0476600049801446e-03
comp123	7.8418089444200478e-03
comp124	8.1465049235212618e-03
comp125	8.4247799903522571e-03
comp126	7.4418991585058526e-03
comp127	6.1405390250320810e-03
comp128	6.1405395449295620e-03
comp129	6.1405387020329293e-03
comp130	6.1405393066846174e-03
comp131	6.1405401463466812e-03
comp132	6.1405399273349219e-03
comp133	6.1405391810567100e-03
comp134	6.6278834782776885e-03
comp135	6.8175678773684939e-03
comp136	6.9000065726788915e-03
comp137	7.6442818640619394e-03
comp138	8.3650847743429874e-03
comp139	7.6049805001227998e-03
comp140	6.2937994593379358e-03
comp141	6.1405423939969095e-03
comp142	6.1405381510838295e-03
comp143	6.1405363813529200e-03
comp144	6.1405385386542038e-03
comp145	6.1405448126232868e-03
comp146	6.3317955147510928e-03
comp147	6.7972961603357234e-03
comp148	7.4913733383437245e-03
comp149	7.7470934242378497e-03
comp150	7.6734322020372472e-03
comp151	7.1118690737731662e-03
comp152	6.1513516251585042e-03
comp153	6.1594325514942403e-03
comp154	6.3611793816032462e-03
comp155	7.3243018013206982e-03
comp156	7.8701116330295758e-03
comp157	8.4982177511566254e-03
comp158	6.8325170452722761e-03
comp159	6.1405421073536604e-03
comp160	6.1405437629169692e-03
comp161	6.1405413405092105e-03
comp162	6.1405400994505553e-03
comp163	6.1405397081917105e-03
comp164	6.1571319793802138e-03
comp165	7.3925156945573505e-03
comp166	7.4221463403083198e-03
comp167	7.4182350039123093e-03
comp168	7.0861508303868949e-03
comp169	7.5295660885562280e-03
comp170	8.5950219922646103e-03
comp171	7.8489009966637366e-03
comp172	6.5177144081823577e-03
comp173	6.1405500268398583e-03
comp174	6.1405468744133917e-03
comp175	6.1405452159258994e-03
comp176	6.2054351851148831e-03
comp177	6.2924848555724801e-03
comp178	6.3562002576030667e-03
comp179	6.7261861847708387e-03
comp180	7.3673780756489636e-03
comp181	7.6516463553582574e-03
comp182	7.4950160229877664e-03
comp183	6.7643217613999156e-03
comp184	6.1405413660262174e-03
comp185	6.1907789589599038e-03
comp186	6.7996393437544109e-03
comp187	7.9011007558333138e-03
comp188	8.1380269495543341e-03
comp189	7.4279595460504892e-03
comp190	6.1490116587987675e-03
comp191	6.1405417805043931e-03
comp192	6.1405480709097095e-03
comp193	6.1405453204606934e-03
comp194	6.1405429871492561e-03
comp195	6.1536569556648792e-03
comp196	6.1493871309350381e-03
comp197	7.3498412686692294e-03
comp198	7.5841062265510316e-03
comp199	7.2149117728225534e-03
comp200	6.8113049624204877e-03
comp201	6.6682814213165796e-03
comp202	8.4796310735235515e-03
comp203	7.6659029666066164e-03
comp204	7.1113066027307407e-03
comp205	6.5637991972880725e-03
comp206	6.3502390443305537e-03
comp207	6.3269759830641174e-03
comp208	6.3534303416481397e-03
comp209	6.3140549426570214e-03
comp210	6.3035506472660418e-03
comp211	6.3889528596915938e-03
comp212	6.7121766142847882e-03
comp213	7.0567888933122215e-03
comp214	6.8488426952886261e-03
comp215	6.2217948938769960e-03
comp216	6.1405333890646712e-03
comp217	6.1644592371824505e-03
comp218	6.9446999402362685e-03
comp219	7.1057755506843739e-03
comp220	7.2588424727249648e-03
comp221	7.0810841479874934e-03
comp222	6.3582535742433303e-03
comp223	6.6003663908594809e-03
comp224	6.1405502259666966e-03
comp225	6.1405485693789398e-03
comp226	6.1405466408097614e-03
comp227	6.2113233015714522e-03
