mass=2.7942e+01 ksfail[0]=1.0020e+00
comp0	5.0000000000000001e-03
comp1	5.0000000000000001e-03
comp2	5.0000000000000001e-03
comp3	5.0000000000000001e-03
comp4	5.0000000000000001e-03
comp5	5.0000000000000001e-03
comp6	5.0000000000000001e-03
comp7	5.4234766230089647e-03
comp8	6.5084054137158178e-03
comp9	6.6759615255368747e-03
comp10	7.1171395749866206e-03
comp11	5.0000691957924242e-03
comp12	5.0071793490020760e-03
comp13	5.0187738187455590e-03
comp14	7.0653064460327051e-03
comp15	7.8426976041146828e-03
comp16	7.8753960662288503e-03
comp17	7.9511236713504466e-03
comp18	5.0898914800909080e-03
comp19	5.0080530501198060e-03
comp20	6.3415946586186005e-03
comp21	6.7666425806552711e-03
comp22	1.2036744974622354e-02
comp23	1.0335331268246329e-02
comp24	8.8824493234822416e-03
comp25	7.9956200262139374e-03
comp26	1.0129080177820890e-02
comp27	9.2808421286858112e-03
comp28	6.2784322379541638e-03
comp29	1.1504386109985094e-02
comp30	9.4670264744305538e-03
comp31	8.4669016409122111e-03
comp32	5.0000000000000001e-03
comp33	6.8617459172893545e-03
comp34	6.7634429497891394e-03
comp35	5.4210505824991316e-03
comp36	5.0000000000000001e-03
comp37	5.0000000000000001e-03
comp38	5.0448842678111677e-03
comp39	5.4926772392787431e-03
comp40	6.7677453220538440e-03
comp41	7.0274003469486335e-03
comp42	7.7114619608957295e-03
comp43	5.0000871002995641e-03
comp44	5.0000000000000001e-03
comp45	5.6046351036567570e-03
comp46	8.4015038581878154e-03
comp47	9.1969957217698725e-03
comp48	9.2089956636362130e-03
comp49	8.6184032984558175e-03
comp50	5.0000000000000001e-03
comp51	6.7645753201919165e-03
comp52	8.9865262056682792e-03
comp53	9.7427503905724144e-03
comp54	1.3804207847206974e-02
comp55	1.2772613133600343e-02
comp56	1.0578129119158413e-02
comp57	1.0438373023112416e-02
comp58	1.3792523275976687e-02
comp59	1.3210388039325291e-02
comp60	1.1224173732575130e-02
comp61	1.3628141318718048e-02
comp62	1.2986355307150541e-02
comp63	1.2926027845288851e-02
comp64	5.0000000000000001e-03
