mass=2.4474e+01 ksfail[0]=1.0000e+00
comp0	5.0000000000000001e-03
comp1	5.0000000000000001e-03
comp2	5.0000000000000001e-03
comp3	5.0000000000000001e-03
comp4	5.0000000000000001e-03
comp5	5.0000000000000001e-03
comp6	5.0000000000000001e-03
comp7	6.2073769398649824e-03
comp8	7.6639844609240771e-03
comp9	7.5688067918602692e-03
comp10	7.1074445413764620e-03
comp11	5.1040650475414470e-03
comp12	5.0000000000000001e-03
comp13	5.0276306320131570e-03
comp14	7.2382620747641025e-03
comp15	8.2154073589896983e-03
comp16	8.5751679605365859e-03
comp17	7.8956285236926240e-03
comp18	5.0183358150700710e-03
comp19	5.0000000000000001e-03
comp20	6.6891306831942041e-03
comp21	8.0048512539313398e-03
comp22	9.9747168070784542e-03
comp23	9.5666991506652282e-03
comp24	7.7855502325905835e-03
comp25	6.1140451774526353e-03
comp26	9.7173006987925394e-03
comp27	1.3050703064640998e-02
comp28	6.7378124604763065e-03
comp29	6.7088341169493264e-03
comp30	9.5042728247958421e-03
comp31	6.2757577586707485e-03
comp32	5.0000000000000001e-03
comp33	6.3394628940727053e-03
comp34	6.5430427174084163e-03
comp35	5.0000000000000001e-03
comp36	5.0000000000000001e-03
comp37	5.0000000000000001e-03
comp38	5.0000000000000001e-03
comp39	6.8522918669837478e-03
comp40	7.8908908504592857e-03
comp41	8.3794252013502536e-03
comp42	8.3208170250799896e-03
comp43	6.5015070423343939e-03
comp44	5.0000000000000001e-03
comp45	6.8745517114113487e-03
comp46	8.7625859538752095e-03
comp47	9.7348568155756071e-03
comp48	9.8379219493849000e-03
comp49	8.8977894819260595e-03
comp50	5.0000000000000001e-03
comp51	7.1222512610266686e-03
comp52	8.7281915025270509e-03
comp53	1.0236638739483599e-02
comp54	1.1688669497602866e-02
comp55	1.0905335478465266e-02
comp56	8.7463824902796090e-03
comp57	8.4088788575586732e-03
comp58	1.1429160146444271e-02
comp59	1.3634054691137088e-02
comp60	8.9488264492452001e-03
comp61	8.6889341702995702e-03
comp62	9.8241388427925767e-03
comp63	7.9445090275112682e-03
comp64	5.0000000000000001e-03
