mass=8.1235e+01 ksfail[0]=1.0000e+00
comp0	2.3910133823408567e-02
comp1	2.5601515975483383e-02
comp2	2.5040243890287823e-02
comp3	2.5042500675663083e-02
comp4	2.4441539791701029e-02
comp5	2.2551656469244428e-02
comp6	2.1218736392098085e-02
comp7	2.8059821694691990e-02
comp8	3.3097482927372850e-02
comp9	3.3514033417732986e-02
comp10	2.9849576937962547e-02
comp11	2.6528814042521907e-02
comp12	2.1231552009244727e-02
comp13	2.9619340398353140e-02
comp14	4.4250206367996973e-02
comp15	4.3983580347832167e-02
comp16	3.8658810356489312e-02
comp17	3.2836170798284665e-02
comp18	3.5388861124095027e-02
comp19	3.5875200181310470e-02
comp20	3.2455247135593814e-02
comp21	3.6983442988617020e-02
comp22	3.8798250561565974e-02
comp23	3.8423054901479840e-02
comp24	3.9540145254784005e-02
comp25	3.9978027052206926e-02
comp26	4.0068792841345673e-02
comp27	3.2098210483811659e-02
comp28	3.9085948570524665e-02
comp29	3.8598292336747081e-02
comp30	3.2309224057275751e-02
comp31	2.7835729458257293e-02
comp32	2.5602843814310161e-02
comp33	2.9771657335800134e-02
comp34	3.0663234419648886e-02
comp35	2.8523279720895238e-02
comp36	2.3072613316504724e-02
comp37	2.2586479211227879e-02
comp38	2.1236555889418397e-02
comp39	2.8075943848969050e-02
comp40	3.3442016321945670e-02
comp41	3.4067864793867385e-02
comp42	3.0432676231617856e-02
comp43	2.6463792570223580e-02
comp44	2.1859059329861520e-02
comp45	3.2239621098599992e-02
comp46	4.7217645198942115e-02
comp47	4.6978394641564267e-02
comp48	4.1137748303966166e-02
comp49	3.4163691125245983e-02
comp50	2.9394348944354585e-02
comp51	2.8039683001691906e-02
comp52	3.5321335730948790e-02
comp53	3.9483402802984319e-02
comp54	4.0726828701727065e-02
comp55	3.8808895815853797e-02
comp56	3.8053337221779351e-02
comp57	3.6818587697942419e-02
comp58	3.3538222982386741e-02
comp59	3.6695776725857131e-02
comp60	4.2366724351288652e-02
comp61	4.2295383821246500e-02
comp62	3.5241207458767153e-02
comp63	2.5043210393043198e-02
comp64	2.5042397272115303e-02
comp65	3.0661292780936593e-02
comp66	3.1718717393488083e-02
comp67	3.0663374567703613e-02
comp68	2.4607795152640301e-02
comp69	2.5777831037722975e-02
comp70	2.7340333613672600e-02
comp71	2.6713651650153679e-02
comp72	2.9680505462396801e-02
comp73	3.1213147306937819e-02
comp74	2.8150946624583978e-02
comp75	2.3939555157911047e-02
comp76	2.3074423971541719e-02
comp77	3.2949774707935260e-02
comp78	4.7510397275147664e-02
comp79	4.6996373248343389e-02
comp80	4.1177999648534261e-02
comp81	3.4262930455814140e-02
comp82	2.4617042267916323e-02
comp83	2.8625567599803562e-02
comp84	3.6887540521188665e-02
comp85	4.0245616456538312e-02
comp86	4.0807312832514181e-02
comp87	3.7829357109056723e-02
comp88	3.4137482699527072e-02
comp89	3.0117599327043450e-02
comp90	3.4413792471862430e-02
comp91	3.9943553477205782e-02
comp92	4.3888253010086455e-02
comp93	4.4023474077684227e-02
comp94	3.7034260194437105e-02
comp95	2.6157171500229587e-02
comp96	2.5041766034436669e-02
comp97	2.8523553358492423e-02
comp98	3.0661886606184886e-02
comp99	2.9097315862203436e-02
comp100	2.8673400241201047e-02
comp101	3.3313209743898599e-02
comp102	3.5231635135205691e-02
comp103	3.5553090964762356e-02
comp104	3.4067750524536727e-02
comp105	2.9852245200637780e-02
comp106	2.4054168832472574e-02
comp107	2.1477128938637666e-02
comp108	2.3424160528894594e-02
comp109	3.1931215838346169e-02
comp110	4.6330454996461039e-02
comp111	4.4493337115758216e-02
comp112	3.9349582249638998e-02
comp113	3.2816163829048756e-02
comp114	2.1640931754344086e-02
comp115	2.9662851110447475e-02
comp116	3.7027496557545871e-02
comp117	3.9804568653151393e-02
comp118	3.9670865605152060e-02
comp119	3.6162408946993754e-02
comp120	2.9436084290177932e-02
comp121	2.7142812018562931e-02
comp122	3.6986670911381636e-02
comp123	4.1817219057312206e-02
comp124	4.4024649006208193e-02
comp125	4.4405118708859319e-02
comp126	3.7881114075389605e-02
comp127	2.7180129688610735e-02
comp128	2.4441198809380095e-02
comp129	2.3075140379793458e-02
comp130	2.4610669190613544e-02
comp131	2.8673051771423236e-02
comp132	3.6485267916205932e-02
comp133	4.0406745412253864e-02
comp134	4.2340635813313758e-02
comp135	4.2258296599717887e-02
comp136	3.9771492360271971e-02
comp137	3.4506792694485602e-02
comp138	2.6795154262745459e-02
comp139	2.2501901900010255e-02
comp140	2.2796885274735987e-02
comp141	2.9819465969928342e-02
comp142	4.2642943082630343e-02
comp143	3.8914042494211383e-02
comp144	3.5160163140912137e-02
comp145	2.8812182686839903e-02
comp146	2.0111852273193315e-02
comp147	2.9627428879631337e-02
comp148	3.5875197235912822e-02
comp149	3.7831557132919594e-02
comp150	3.6625500382208277e-02
comp151	3.3702333921117933e-02
comp152	2.4505760984720282e-02
comp153	3.1478293210172370e-02
comp154	3.8454454583193382e-02
comp155	4.2341460452072134e-02
comp156	4.3812546489960282e-02
comp157	4.3571139577623853e-02
comp158	3.7923110379386060e-02
comp159	2.7694637597127029e-02
comp160	2.2551995215308186e-02
comp161	2.2592481844466418e-02
comp162	2.5781089690187994e-02
comp163	3.3312630042943214e-02
comp164	4.0404145561603738e-02
comp165	4.5061808727575640e-02
comp166	4.6757330318382868e-02
comp167	4.6256430955394008e-02
comp168	4.2796640641264753e-02
comp169	3.6369126392735540e-02
comp170	2.7346569246677551e-02
comp171	2.2172181414600253e-02
comp172	2.0844194755977600e-02
comp173	2.6098585811459574e-02
comp174	3.5452846682559491e-02
comp175	3.0525511406226561e-02
comp176	3.2040849643506682e-02
comp177	3.4823445569660189e-02
comp178	2.5306612433053443e-02
comp179	2.8807053749903153e-02
comp180	3.3505531076801556e-02
comp181	3.4629938435417507e-02
comp182	3.1975811899768350e-02
comp183	2.7664958879753676e-02
comp184	2.5172238670219095e-02
comp185	3.9234366059003871e-02
comp186	3.8318614624883889e-02
comp187	4.0993736877331217e-02
comp188	4.1473770934906645e-02
comp189	4.0470253516265320e-02
comp190	3.6614480178914006e-02
comp191	2.6633112481755865e-02
comp192	2.1213722808872858e-02
comp193	2.1226718407686144e-02
comp194	2.7340954824238428e-02
comp195	3.5234573695625902e-02
comp196	4.2345237434284727e-02
comp197	4.6756524696111371e-02
comp198	4.8173638026634977e-02
comp199	4.7387976723885512e-02
comp200	4.3301556402412622e-02
comp201	3.6448094499520606e-02
comp202	2.6092703772284637e-02
comp203	2.4051066968739640e-02
comp204	2.5691201703068267e-02
comp205	2.5614327402533093e-02
comp206	2.3032077575377178e-02
comp207	3.0324563511905409e-02
comp208	3.7062664703755153e-02
comp209	3.7670340702343839e-02
comp210	2.9262360148725946e-02
comp211	2.5862494258199725e-02
comp212	3.0224160820501007e-02
comp213	3.0756223012008675e-02
comp214	2.6450350793658220e-02
comp215	2.0469578487220370e-02
comp216	2.9188288443762547e-02
comp217	4.7217523678909530e-02
comp218	3.6179460494903184e-02
comp219	3.8312236460197401e-02
comp220	3.8078824038364309e-02
comp221	3.5897268725935787e-02
comp222	3.2700361613181517e-02
comp223	2.4744578230488250e-02
comp224	2.8067926687565307e-02
comp225	2.8085487741555851e-02
comp226	2.6708770767792371e-02
comp227	3.5548064476922124e-02
comp228	4.2253650601084110e-02
comp229	4.6262821513144585e-02
comp230	4.7385167668430449e-02
comp231	4.5923147494312887e-02
comp232	4.1453694157018398e-02
comp233	3.1239546455259011e-02
comp234	3.4066770484192092e-02
comp235	3.6009404934338109e-02
comp236	3.4212958070547209e-02
comp237	3.1839431640500342e-02
comp238	2.6865263801328552e-02
comp239	3.0277547510977085e-02
comp240	3.7486330740765891e-02
comp241	3.7589330915372282e-02
comp242	2.9489164970876242e-02
comp243	2.2131879656037193e-02
comp244	2.5712772531510674e-02
comp245	2.5930808487316041e-02
comp246	2.0361541741052296e-02
comp247	1.7544389620557446e-02
comp248	3.1132644111906131e-02
comp249	5.6440117651518053e-02
comp250	3.2306690414362439e-02
comp251	3.4835112801775099e-02
comp252	3.4539206407631202e-02
comp253	3.1881025176379509e-02
comp254	2.7327956124871530e-02
comp255	1.8892405468519814e-02
comp256	3.3087088020745135e-02
comp257	3.3429403967806304e-02
comp258	2.9674978095416304e-02
comp259	3.4075966107705753e-02
comp260	3.9765676239325830e-02
comp261	4.2796325693567658e-02
comp262	4.3291385335328746e-02
comp263	4.1466186102299622e-02
comp264	3.2789360963305668e-02
comp265	3.9570774452446902e-02
comp266	4.6168295646421130e-02
comp267	4.6633613791898974e-02
comp268	4.4386503851147535e-02
