mass=8.2386e+01 ksfail[0]=1.0001e+00
comp0	2.3893569118824447e-02
comp1	2.5778004252031379e-02
comp2	2.5349170932158924e-02
comp3	2.7156938989867607e-02
comp4	2.4882831045005376e-02
comp5	2.3303794565095761e-02
comp6	2.1419970330451395e-02
comp7	2.6798498324191594e-02
comp8	3.2388916998605487e-02
comp9	3.2411103539730340e-02
comp10	2.9394047597497502e-02
comp11	2.6095972713532371e-02
comp12	2.1873235335364255e-02
comp13	3.1103388972945064e-02
comp14	4.4668546094249049e-02
comp15	4.5515809117567620e-02
comp16	3.8017449374288081e-02
comp17	3.3270793331224534e-02
comp18	3.7294036831390258e-02
comp19	3.8593205523842468e-02
comp20	3.2882830040108280e-02
comp21	3.7101329902236836e-02
comp22	3.8787628892582526e-02
comp23	3.7642052634051078e-02
comp24	3.7377070634539517e-02
comp25	3.7832240104858125e-02
comp26	3.6162085539314472e-02
comp27	3.1588867496304116e-02
comp28	4.0440262046984643e-02
comp29	4.2390932509735600e-02
comp30	3.4870241775012537e-02
comp31	3.1839655802273423e-02
comp32	2.5777680480268086e-02
comp33	2.9639423118292166e-02
comp34	3.0632786663432374e-02
comp35	2.8674178820448041e-02
comp36	2.3589581555426595e-02
comp37	2.3718008319049178e-02
comp38	2.2893685666288761e-02
comp39	2.6449676150447580e-02
comp40	3.2559162318539052e-02
comp41	3.2753223663294903e-02
comp42	2.9799800188335668e-02
comp43	2.5734011797273387e-02
comp44	2.3171705194946119e-02
comp45	3.4215170352595033e-02
comp46	4.7863078452591024e-02
comp47	4.8854665366968433e-02
comp48	4.0901651443639615e-02
comp49	3.4226110720096931e-02
comp50	3.0689323815632372e-02
comp51	2.9635511391104631e-02
comp52	3.5247131097048030e-02
comp53	3.9820321667415268e-02
comp54	4.0825474118260568e-02
comp55	3.8385243174746744e-02
comp56	3.6086672687859769e-02
comp57	3.4245655312482658e-02
comp58	3.1982040802989158e-02
comp59	3.6456442036966429e-02
comp60	4.3744396055633059e-02
comp61	4.6428242037215663e-02
comp62	3.7376357594307387e-02
comp63	2.8525259248938273e-02
comp64	2.5349075569078092e-02
comp65	3.0633133425070444e-02
comp66	3.1495228014128802e-02
comp67	3.0388554369754447e-02
comp68	2.4134108373810213e-02
comp69	2.7654554511009059e-02
comp70	2.9599166446413791e-02
comp71	2.9604933068628311e-02
comp72	2.7427860770287089e-02
comp73	2.9186569860328766e-02
comp74	2.7031700204293525e-02
comp75	2.2688341911800462e-02
comp76	2.4593417746662887e-02
comp77	3.5554960839099106e-02
comp78	4.8294889816470676e-02
comp79	4.8959625812652875e-02
comp80	4.1222973249965912e-02
comp81	3.4522105780600686e-02
comp82	2.5222094798969141e-02
comp83	2.8313276433928062e-02
comp84	3.6895527892915413e-02
comp85	4.0582956981053235e-02
comp86	4.0975457788528624e-02
comp87	3.7749934260991963e-02
comp88	3.2959293628243631e-02
comp89	2.8167584109817012e-02
comp90	3.4811956996248977e-02
comp91	3.9556727840600721e-02
comp92	4.5285156331878962e-02
comp93	4.9418736088325768e-02
comp94	3.9981764686449719e-02
comp95	2.8178318917428138e-02
comp96	2.7163173407596920e-02
comp97	2.8674450899474659e-02
comp98	3.0388664481834589e-02
comp99	2.8358933085668205e-02
comp100	3.0195500578722174e-02
comp101	3.5024245454871275e-02
comp102	3.7360905423934707e-02
comp103	3.7859074032064392e-02
comp104	3.6025344125964913e-02
comp105	3.2770938242451912e-02
comp106	2.6030271784332704e-02
comp107	2.0424556880262030e-02
comp108	2.4857284904208955e-02
comp109	3.4840302777945774e-02
comp110	4.7437922955363455e-02
comp111	4.6468769367657176e-02
comp112	3.9725947334663114e-02
comp113	3.3427564150506926e-02
comp114	2.2417554146726748e-02
comp115	2.9253436290354741e-02
comp116	3.7022669906395397e-02
comp117	4.0047681573788449e-02
comp118	3.9806684641255405e-02
comp119	3.6208216970626921e-02
comp120	2.8536597895260831e-02
comp121	2.8290798127083887e-02
comp122	3.7405664070937407e-02
comp123	4.1668409833234464e-02
comp124	4.4602958258851688e-02
comp125	4.7976928883681616e-02
comp126	4.0732046275835668e-02
comp127	2.9267323464204260e-02
comp128	2.4881223032657093e-02
comp129	2.3589693168346082e-02
comp130	2.4134839323830443e-02
comp131	3.0196417395617098e-02
comp132	3.7793175232286889e-02
comp133	4.2019295119608620e-02
comp134	4.4184527163179436e-02
comp135	4.4266693029459438e-02
comp136	4.1859358428641330e-02
comp137	3.7314703297144071e-02
comp138	2.8998441499098641e-02
comp139	2.1588368496956566e-02
comp140	2.3991019639169935e-02
comp141	3.3010128950205858e-02
comp142	4.4318104909932529e-02
comp143	4.0908384378921456e-02
comp144	3.5739154371803278e-02
comp145	2.9731727343305949e-02
comp146	2.0618580460021459e-02
comp147	2.9018656378985045e-02
comp148	3.5792736777478219e-02
comp149	3.7953415183220790e-02
comp150	3.6507859199215342e-02
comp151	3.3238880601143141e-02
comp152	2.3733754333833762e-02
comp153	3.4400216687705390e-02
comp154	3.8814166571189961e-02
comp155	4.2296370595869930e-02
comp156	4.3578282746220269e-02
comp157	4.4516883362175623e-02
comp158	3.9839532307519306e-02
comp159	2.9148119515218073e-02
comp160	2.3305989347786677e-02
comp161	2.3722278222798723e-02
comp162	2.7658413154901581e-02
comp163	3.5025896285828396e-02
comp164	4.2020145193395780e-02
comp165	4.6683335046566611e-02
comp166	4.8501382848568232e-02
comp167	4.8107172500333445e-02
comp168	4.4851934760415331e-02
comp169	3.9068272028681399e-02
comp170	2.9730153317697731e-02
comp171	2.1423828314827264e-02
comp172	2.1954831544817522e-02
comp173	2.9492173918398281e-02
comp174	3.7636123540739856e-02
comp175	3.3089395009286517e-02
comp176	2.9458793368694829e-02
comp177	3.2930916055877467e-02
comp178	2.6521306950875238e-02
comp179	2.7130250505982296e-02
comp180	3.3331395166144397e-02
comp181	3.4616923774404743e-02
comp182	3.1522777191723840e-02
comp183	2.6498175545467118e-02
