mass=7.8128e+01 ksfail=1.0000e+00
comp0	3.0815968844938531e-02
comp1	3.2463350369306733e-02
comp2	3.2138856039353923e-02
comp3	3.2736044531800623e-02
comp4	3.1914512253751574e-02
comp5	3.0027801746917181e-02
comp6	2.7957010963710546e-02
comp7	3.0147377760746878e-02
comp8	3.2822949530103535e-02
comp9	3.3053069305257483e-02
comp10	3.1645012576060547e-02
comp11	2.9224139124171461e-02
comp12	2.6244301610175842e-02
comp13	3.1412454110921154e-02
comp14	3.5494937482618255e-02
comp15	3.6235702590099492e-02
comp16	3.3831096860515733e-02
comp17	2.9598083316701437e-02
comp18	3.6307685719110354e-02
comp19	3.4152746062797182e-02
comp20	2.7221073192842941e-02
comp21	3.0968416586788713e-02
comp22	3.1490467924749938e-02
comp23	2.8974419155747805e-02
comp24	2.8410978672418361e-02
comp25	2.7109249549435825e-02
comp26	2.1826060465635462e-02
comp27	2.7169410196029649e-02
comp28	3.2707860883390970e-02
comp29	3.4126049846107460e-02
comp30	2.9073017657216562e-02
comp31	2.4043866536954516e-02
comp32	3.2463401702492921e-02
comp33	3.5382741259644766e-02
comp34	3.6094265512703373e-02
comp35	3.4092020156979215e-02
comp36	3.1041217329443593e-02
comp37	3.0905326151958790e-02
comp38	2.9916415284244602e-02
comp39	2.9994983475933348e-02
comp40	3.3282529277338220e-02
comp41	3.3811550225866148e-02
comp42	3.2580353655886331e-02
comp43	2.9560079014230793e-02
comp44	2.8218898076007470e-02
comp45	3.5312068081832064e-02
comp46	4.0035726754703002e-02
comp47	4.0741901892071733e-02
comp48	3.8139643275432560e-02
comp49	3.3207658949394869e-02
comp50	2.5935400909072658e-02
comp51	2.6038188005390671e-02
comp52	3.2532662409332669e-02
comp53	3.6000131660156767e-02
comp54	3.6041133420243100e-02
comp55	3.2791000758677219e-02
comp56	2.6674877926245608e-02
comp57	1.7958315957261165e-02
comp58	2.7368393237121490e-02
comp59	3.2534682732147865e-02
comp60	3.7890402591355232e-02
comp61	3.9378061587844994e-02
comp62	3.2698299285750909e-02
comp63	2.3605499865566572e-02
comp64	3.2138878912620863e-02
comp65	3.6094277635635955e-02
comp66	3.6835031094593539e-02
comp67	3.5583506854130684e-02
comp68	3.0934503740317542e-02
comp69	3.4134516595936269e-02
comp70	3.5491371771662082e-02
comp71	3.4665241652814906e-02
comp72	3.1242234295109174e-02
comp73	3.1024642073522256e-02
comp74	3.0600035717473731e-02
comp75	2.7764412415764765e-02
comp76	2.9871322055289275e-02
comp77	3.6980438635033946e-02
comp78	4.1384456626681602e-02
comp79	4.1817050843049722e-02
comp80	3.9383192161577443e-02
comp81	3.4513851266798477e-02
comp82	2.6157789632562826e-02
comp83	2.8969144484629405e-02
comp84	3.5445099078429528e-02
comp85	3.8109786416102014e-02
comp86	3.7704283013873796e-02
comp87	3.4140044484682337e-02
comp88	2.6781173052523522e-02
comp89	2.2333806865154324e-02
comp90	3.1435216060155764e-02
comp91	3.6062949635473539e-02
comp92	3.8868539251168087e-02
comp93	4.1236197230203872e-02
comp94	3.4749934471736993e-02
comp95	2.4802908179299414e-02
comp96	3.2736353058462758e-02
comp97	3.4092063985178486e-02
comp98	3.5583512502557237e-02
comp99	3.3697855575079719e-02
comp100	3.5530373690598645e-02
comp101	4.0109321949029754e-02
comp102	4.2145287666641530e-02
comp103	4.1866015922202300e-02
comp104	3.9152845409414300e-02
comp105	3.4241709920322140e-02
comp106	2.8069587037627245e-02
comp107	2.5257736337657641e-02
comp108	3.0342665168374024e-02
comp109	3.6998050570300499e-02
comp110	4.0973559636696438e-02
comp111	4.1048792875054280e-02
comp112	3.8639207896452976e-02
comp113	3.3831247230344579e-02
comp114	2.5037667671324228e-02
comp115	3.0543863257401813e-02
comp116	3.6428157785666618e-02
comp117	3.8516892951596667e-02
comp118	3.7870980713756899e-02
comp119	3.3839437773374399e-02
comp120	2.4664133595191470e-02
comp121	2.6988659922309574e-02
comp122	3.4491455327617888e-02
comp123	3.8236674865087417e-02
comp124	3.9343174599462800e-02
comp125	4.0633891478372680e-02
comp126	3.5279576094998336e-02
comp127	2.5523908872203474e-02
comp128	3.1914309493000712e-02
comp129	3.1040972147111965e-02
comp130	3.0934439251247291e-02
comp131	3.5530274614120734e-02
comp132	4.1713226734584677e-02
comp133	4.6015624247079695e-02
comp134	4.7904376938535047e-02
comp135	4.7470223377977620e-02
comp136	4.4322216629537073e-02
comp137	3.8450639386945096e-02
comp138	3.0935817021587004e-02
comp139	2.5758033751508522e-02
comp140	2.9499743668703608e-02
comp141	3.5684303740999186e-02
comp142	3.8758798860357969e-02
comp143	3.8265858425291462e-02
comp144	3.5727957830295948e-02
comp145	3.0944424251025227e-02
comp146	2.2368538251905649e-02
comp147	3.0296090077991819e-02
comp148	3.5557048645181694e-02
comp149	3.7162316934776549e-02
comp150	3.6189451736068336e-02
comp151	3.1673172358485630e-02
comp152	2.0825498804693910e-02
comp153	3.2812094659159505e-02
comp154	3.9969433689756993e-02
comp155	4.3006278776728149e-02
comp156	4.2809793468197833e-02
comp157	4.0459601217066064e-02
comp158	3.5503549472886718e-02
comp159	2.6235456634098604e-02
comp160	3.0027668111908715e-02
comp161	3.0905134403401917e-02
comp162	3.4134265430157490e-02
comp163	4.0109095193716027e-02
comp164	4.6015486752431438e-02
