mass=7.8127e+01 ksfail=1.0000e+00
comp0	3.0813466934796255e-02
comp1	3.2472665393051672e-02
comp2	3.2131385144758752e-02
comp3	3.2732500332679944e-02
comp4	3.1908777117749795e-02
comp5	3.0023805847246014e-02
comp6	2.7953191382551434e-02
comp7	3.0129446090237468e-02
comp8	3.2833405595826454e-02
comp9	3.3050305312035878e-02
comp10	3.1650936107982475e-02
comp11	2.9225353176247037e-02
comp12	2.6251875671930741e-02
comp13	3.1413897476738339e-02
comp14	3.5496175088723610e-02
comp15	3.6245048600414498e-02
comp16	3.3842484556895647e-02
comp17	2.9658527046004069e-02
comp18	3.5961891708330841e-02
comp19	3.3778525803530197e-02
comp20	2.7278371896099687e-02
comp21	3.0989425094104885e-02
comp22	3.1516213731416165e-02
comp23	2.9043872594830888e-02
comp24	2.8378381251761370e-02
comp25	2.6797282344194262e-02
comp26	2.1906625478809966e-02
comp27	2.7063698405837680e-02
comp28	3.2606898159105148e-02
comp29	3.4393994303423721e-02
comp30	2.9168553793611020e-02
comp31	2.4245530189290584e-02
comp32	3.2472688708384129e-02
comp33	3.5388614975234503e-02
comp34	3.6099879549394191e-02
comp35	3.4089272924381214e-02
comp36	3.1044630801327258e-02
comp37	3.0900184344706594e-02
comp38	2.9904554698025155e-02
comp39	2.9970275840463696e-02
comp40	3.3302510599203160e-02
comp41	3.3808523689622144e-02
comp42	3.2584869919511726e-02
comp43	2.9557302548981618e-02
comp44	2.8223229814874781e-02
comp45	3.5311919345001760e-02
comp46	4.0036084641003597e-02
comp47	4.0748783651782680e-02
comp48	3.8148660827006291e-02
comp49	3.3243788404985847e-02
comp50	2.6033878848425375e-02
comp51	2.6079574389893240e-02
comp52	3.2571108073494115e-02
comp53	3.6018888154432604e-02
comp54	3.6073917123133507e-02
comp55	3.2842057288394143e-02
comp56	2.6748643329985111e-02
comp57	1.8014268084006413e-02
comp58	2.7371610491298132e-02
comp59	3.2450162323424264e-02
comp60	3.7852312309262844e-02
comp61	3.9813779700215622e-02
comp62	3.2838105248731625e-02
comp63	2.3814606453155196e-02
comp64	3.2131408083307209e-02
comp65	3.6099891930115396e-02
comp66	3.6839686007076412e-02
comp67	3.5585042285074898e-02
comp68	3.0931101450217949e-02
comp69	3.4121477901923894e-02
comp70	3.5477808999805287e-02
comp71	3.4646180380181101e-02
comp72	3.1233213228434992e-02
comp73	3.1031833418064987e-02
comp74	3.0597171983380456e-02
comp75	2.7762857426981907e-02
comp76	2.9871697040765217e-02
comp77	3.6981185307828492e-02
comp78	4.1386534512291899e-02
comp79	4.1819539431772801e-02
comp80	3.9390204180475508e-02
comp81	3.4528930124863570e-02
comp82	2.6173792419989749e-02
comp83	2.8990698112838404e-02
comp84	3.5467597784770460e-02
comp85	3.8125994266161645e-02
comp86	3.7731825026739232e-02
comp87	3.4178423730767030e-02
comp88	2.6840669208804738e-02
comp89	2.2294098198981104e-02
comp90	3.1413849384634492e-02
comp91	3.6026236111981337e-02
comp92	3.8670615067631607e-02
comp93	4.1420992155010314e-02
comp94	3.4841705691798425e-02
comp95	2.4979897376342212e-02
comp96	3.2732466369281496e-02
comp97	3.4089270442684817e-02
comp98	3.5585025312161588e-02
comp99	3.3700251390442804e-02
comp100	3.5537204771606039e-02
comp101	4.0100902591088283e-02
comp102	4.2138192550750277e-02
comp103	4.1855339882932475e-02
comp104	3.9150353033939329e-02
comp105	3.4243048846800787e-02
comp106	2.8069470551703765e-02
comp107	2.5260794994070492e-02
comp108	3.0344296710712888e-02
comp109	3.6998604808220120e-02
comp110	4.0974757608044456e-02
comp111	4.1045386632008150e-02
comp112	3.8642368185762617e-02
comp113	3.3832624799275318e-02
comp114	2.5035374169528439e-02
comp115	3.0557115254382174e-02
comp116	3.6444079451584621e-02
comp117	3.8533883187086719e-02
comp118	3.7891021140664199e-02
comp119	3.3868154610504145e-02
comp120	2.4722613895548650e-02
comp121	2.6958403595708717e-02
comp122	3.4511871434111600e-02
comp123	3.8245545532397611e-02
comp124	3.9281164283468999e-02
comp125	4.0644955063659713e-02
comp126	3.5238276930455913e-02
comp127	2.5572466376061437e-02
comp128	3.1908761876088328e-02
comp129	3.1044639834566658e-02
comp130	3.0931077046652954e-02
comp131	3.5537180936598835e-02
comp132	4.1709944860307220e-02
comp133	4.6009166140538758e-02
comp134	4.7898328338416646e-02
comp135	4.7461200735434785e-02
comp136	4.4318218240488434e-02
comp137	3.8454104108857037e-02
comp138	3.0939341276963194e-02
comp139	2.5766227949156204e-02
comp140	2.9504478162836724e-02
comp141	3.5678908317350551e-02
comp142	3.8759218147675564e-02
comp143	3.8257894568210528e-02
comp144	3.5725230366769882e-02
comp145	3.0934921698229149e-02
comp146	2.2359768077157924e-02
comp147	3.0304320667836379e-02
comp148	3.5569151231557787e-02
comp149	3.7178349867844303e-02
comp150	3.6204089688310417e-02
comp151	3.1697120816771680e-02
comp152	2.0880146803462955e-02
comp153	3.2563096969799907e-02
comp154	3.9605581485580570e-02
comp155	4.2626422673636900e-02
comp156	4.2529789503044438e-02
comp157	4.0277431125407305e-02
comp158	3.5317942536992775e-02
comp159	2.6074141401167612e-02
comp160	3.0023795618947906e-02
comp161	3.0900123999243811e-02
comp162	3.4121361293072333e-02
comp163	4.0100814910081536e-02
comp164	4.6009146907157843e-02
comp165	4.9990753001633532e-02
comp166	5.1499765453482484e-02
comp167	5.0660930903328738e-02
comp168	4.6937170485760495e-02
comp169	4.0325124234657964e-02
comp170	3.1753362171958177e-02
comp171	2.5397867476912087e-02
comp172	2.7227196070789401e-02
comp173	3.2561048718454805e-02
comp174	3.4479550430993655e-02
comp175	3.3601518709736135e-02
comp176	3.1280051776324369e-02
comp177	2.7004944194537063e-02
comp178	2.0064438372775852e-02
comp179	2.8690409737995654e-02
comp180	3.3226285669242100e-02
comp181	3.4216841302793538e-02
comp182	3.2716482627162549e-02
comp183	2.7937393154755855e-02
comp184	1.8215021969084651e-02
comp185	2.9658023938600758e-02
comp186	3.6086931579810168e-02
comp187	3.9078002832552999e-02
comp188	3.9595898111777973e-02
comp189	3.8101454812778990e-02
comp190	3.3645998575355052e-02
comp191	2.5855700287280507e-02
comp192	2.7953200991639924e-02
comp193	2.9904448408052252e-02
comp194	3.5477637465717207e-02
comp195	4.2138104926557160e-02
comp196	4.7898341588232002e-02
comp197	5.1499783424551179e-02
comp198	5.2652375043238900e-02
comp199	5.1483863547356963e-02
comp200	4.7252419741515006e-02
comp201	4.0251773378106648e-02
comp202	3.0395742680613784e-02
comp203	2.8374120465477951e-02
comp204	2.9661425881157645e-02
comp205	2.8865139385312381e-02
comp206	2.7111666251454131e-02
comp207	2.7548296604398059e-02
comp208	2.5956829164258052e-02
comp209	2.2750516409348564e-02
comp210	1.9156932090615659e-02
comp211	2.5917548858667819e-02
comp212	2.9704260542215439e-02
comp213	3.0019478152029599e-02
comp214	2.7923907058681714e-02
comp215	2.2555074231762173e-02
comp216	2.0819409279592697e-02
comp217	2.9582050716724068e-02
comp218	3.4997523079689945e-02
comp219	3.7245606437365138e-02
comp220	3.7112678230577976e-02
comp221	3.4818700859431548e-02
comp222	2.9592052402460222e-02
comp223	2.1152472119917175e-02
comp224	3.0129378108184050e-02
comp225	2.9970256230367115e-02
comp226	3.4645942273196589e-02
comp227	4.1855235021914149e-02
comp228	4.7461162307537150e-02
comp229	5.0660938733709131e-02
comp230	5.1483852877847527e-02
comp231	4.9820551049731182e-02
comp232	4.5268029788132901e-02
comp233	3.6341166703236845e-02
comp234	3.2147388198144528e-02
comp235	3.5826892973054018e-02
comp236	3.6754370174181830e-02
comp237	3.5401899329326129e-02
comp238	3.1395785939931989e-02
comp239	2.5157196242805498e-02
comp240	2.1808258730246326e-02
comp241	2.1268548038365656e-02
comp242	2.2483640191155355e-02
comp243	2.2274532464192007e-02
comp244	2.4019610060166462e-02
comp245	2.4499710740894264e-02
comp246	2.2169779186650113e-02
comp247	1.6470275491026025e-02
comp248	2.1594708977770837e-02
comp249	2.8996326038180049e-02
comp250	3.3635774880655361e-02
comp251	3.5310277393743213e-02
comp252	3.4621757072952314e-02
comp253	3.1859633427411757e-02
comp254	2.6668569434663000e-02
comp255	1.9375085197862307e-02
comp256	3.2833511420158772e-02
comp257	3.3302669643845248e-02
comp258	3.1232924740163273e-02
comp259	3.9150131192383565e-02
comp260	4.4318120236574034e-02
comp261	4.6937168893831517e-02
comp262	4.7252412053954515e-02
comp263	4.5268019022430758e-02
comp264	3.8533443873200734e-02
comp265	3.4589328411813641e-02
comp266	4.1154925140861151e-02
comp267	4.2725507406530722e-02
comp268	4.2313209175345159e-02
comp269	3.9623113444960591e-02
comp270	3.4325595357867937e-02
comp271	2.6159360375372299e-02
comp272	2.2164952993680945e-02
comp273	2.5996467277460328e-02
comp274	2.8110863699355556e-02
