mass=2.8910e+01 ksfail=1.0000e+00
comp0	5.0000000000000001e-03
comp1	5.0000000000000001e-03
comp2	5.0000000000000001e-03
comp3	5.0000000000000001e-03
comp4	5.0000000000000001e-03
comp5	5.0000000000000001e-03
comp6	5.0000000000000001e-03
comp7	5.0610223614109941e-03
comp8	8.2457939661866406e-03
comp9	8.3919467721126958e-03
comp10	6.7490741348333414e-03
comp11	5.8370559384262480e-03
comp12	5.0000000000000001e-03
comp13	6.0524493882102015e-03
comp14	8.5558396362380891e-03
comp15	1.2620527838201499e-02
comp16	1.1034447326405487e-02
comp17	9.9024009748940895e-03
comp18	6.8309291130782554e-03
comp19	5.0463717589910749e-03
comp20	8.5295450962209925e-03
comp21	1.0196430067431338e-02
comp22	1.1044465116367164e-02
comp23	1.0415868644086876e-02
comp24	6.6523141651180749e-03
comp25	5.0000000000000001e-03
comp26	7.0786810124688262e-03
comp27	1.0212199853271849e-02
comp28	1.1386842782638818e-02
comp29	1.1575213158476838e-02
comp30	1.0292252381538218e-02
comp31	5.0000000000000001e-03
comp32	5.0000000000000001e-03
comp33	7.0381961363471532e-03
comp34	7.3070627316399140e-03
comp35	5.3086107586245348e-03
comp36	5.0000000000000001e-03
comp37	5.0000000000000001e-03
comp38	5.0000000000000001e-03
comp39	5.0000000000000001e-03
comp40	8.6423111733769011e-03
comp41	8.7560997639509891e-03
comp42	7.4876555586380249e-03
comp43	6.7021865358435117e-03
comp44	5.6969589006299224e-03
comp45	8.6221846857195191e-03
comp46	1.0988933489193787e-02
comp47	1.3918635116999768e-02
comp48	1.3062162592944496e-02
comp49	1.1538197338142115e-02
comp50	7.4554325308041069e-03
comp51	8.4840726525309933e-03
comp52	1.0897916027104975e-02
comp53	1.2703895162074841e-02
comp54	1.3323841571779987e-02
comp55	1.2271610764678295e-02
comp56	8.4538458003958206e-03
comp57	5.0000000000000001e-03
comp58	1.0440432963844700e-02
comp59	1.3056405677792817e-02
comp60	1.4253644339753910e-02
comp61	1.4294236524681272e-02
comp62	1.2956107029457263e-02
comp63	7.0668983728637029e-03
comp64	5.0000000000000001e-03
