mass=7.6943e+01 ksfail=1.0000e+00
comp0	3.0873724809539461e-02
comp1	3.2289767314569277e-02
comp2	3.1719305174204175e-02
comp3	3.1527930710199027e-02
comp4	3.1287771980408906e-02
comp5	2.9636740046490632e-02
comp6	2.8042386970806250e-02
comp7	3.1114210159113635e-02
comp8	3.3455965566502037e-02
comp9	3.3671841597271865e-02
comp10	3.2130449662287661e-02
comp11	2.9541618170418810e-02
comp12	2.5826018621739281e-02
comp13	3.0772981013484559e-02
comp14	3.4785757782072289e-02
comp15	3.5776329880236296e-02
comp16	3.3609427823455787e-02
comp17	2.9792295795991190e-02
comp18	3.1886851998303704e-02
comp19	2.7825158739511524e-02
comp20	2.7840379615092191e-02
comp21	3.1164574264300915e-02
comp22	3.1517573278058354e-02
comp23	2.9134483448727898e-02
comp24	3.0105069753868580e-02
comp25	2.9692279605755413e-02
comp26	2.1835355209001327e-02
comp27	2.7452606984194050e-02
comp28	3.1561577771878041e-02
comp29	3.1777572282247507e-02
comp30	2.7927357651076169e-02
comp31	2.2253234287680369e-02
comp32	3.2289766300880145e-02
comp33	3.5454815665682697e-02
comp34	3.6042586127979795e-02
comp35	3.3860151234839792e-02
comp36	3.0447326928666817e-02
comp37	3.0229557346277691e-02
comp38	2.8852739257340412e-02
comp39	3.1246319339469846e-02
comp40	3.4124733393079636e-02
comp41	3.4728023973233657e-02
comp42	3.3395714527724704e-02
comp43	3.0287145578707278e-02
comp44	2.7225353075534080e-02
comp45	3.4275416626369355e-02
comp46	3.9017476449390548e-02
comp47	3.9994163561399274e-02
comp48	3.7626838635473260e-02
comp49	3.3004551759172697e-02
comp50	2.5813958562152208e-02
comp51	2.6492247509548178e-02
comp52	3.2818690033235218e-02
comp53	3.6067203595949469e-02
comp54	3.6036067520391762e-02
comp55	3.2901548908610405e-02
comp56	2.7054302013092061e-02
comp57	1.9525548028545617e-02
comp58	2.7065250880538495e-02
comp59	3.2800899207741721e-02
comp60	3.6370371852484346e-02
comp61	3.6332243726043434e-02
comp62	3.1393238370496034e-02
comp63	2.2433592062366045e-02
comp64	3.1719281859744396e-02
comp65	3.6042582038990488e-02
comp66	3.7006779472605403e-02
