mass=1.4166e+04 ksfail=3.8866e+00
comp0	1.4687475405001862e-02
comp1	3.7005056826879830e-02
comp2	3.3018963475736351e-02
comp3	4.0872593731152047e-02
comp4	3.2923242799319109e-02
comp5	2.0903956666570564e-02
comp6	1.3468083020472801e-02
comp7	2.0460221437987897e-02
comp8	2.3744343411489816e-02
comp9	5.9536156912762810e-02
comp10	1.5298027317728448e-02
comp11	4.8794393507246542e-02
comp12	6.6778180552982416e-02
comp13	5.8570319505207843e-02
comp14	5.7102270533152803e-02
comp15	7.6789240271910156e-02
comp16	6.5356066191356435e-02
comp17	4.8288845566128481e-02
comp18	4.3484184680331876e-02
comp19	6.7950877213718175e-02
comp20	8.1770748077759206e-02
comp21	1.2702970477599723e-01
comp22	1.7039491125398448e-01
comp23	6.9193503515021459e-02
comp24	2.7214274038465588e-02
comp25	2.8175568487658755e-02
comp26	4.0995081581350540e-02
comp27	8.0768935908339043e-02
comp28	5.9498143097764640e-02
comp29	4.2380618010935837e-02
comp30	2.9915091789197618e-02
comp31	3.1823230101257018e-02
comp32	1.5786888817001958e-02
comp33	4.7367336161597037e-02
comp34	1.6791095967944834e-02
comp35	3.2796862907077826e-02
comp36	2.6369191684683685e-02
comp37	2.3208619955222564e-02
comp38	1.7185326852879549e-02
comp39	1.4276115392321726e-02
comp40	1.9206097725508867e-02
comp41	2.3263989488440703e-02
comp42	2.7427445769828300e-02
comp43	9.1415431804819008e-02
comp44	1.0601541446374531e-01
comp45	4.0461302586780941e-02
comp46	3.4435421719696303e-02
comp47	2.9569612760726276e-02
comp48	3.0963012687939009e-02
comp49	3.4638741778033111e-02
comp50	2.8878566094115213e-02
comp51	5.5611298060807481e-02
comp52	7.3603578408990913e-02
comp53	7.0708173661193974e-02
comp54	5.2435347351493126e-02
comp55	4.0246314200656448e-02
comp56	1.6239507950920738e-02
comp57	4.2674869234049673e-02
comp58	4.2319923458467190e-02
comp59	4.7877362344781113e-02
comp60	3.8857221223686879e-02
comp61	5.1533908240156905e-02
comp62	5.3138847364509058e-02
comp63	3.0923528011753885e-02
comp64	3.3038916438179640e-02
comp65	5.0951055652267589e-02
comp66	5.0702909798759070e-02
comp67	2.2544592855865634e-02
comp68	2.9177475696015569e-02
comp69	3.6066176217980910e-02
comp70	3.7687707047913278e-02
comp71	2.7571727569497426e-02
comp72	2.5651826844134307e-02
comp73	7.0756177650498936e-02
comp74	1.0290587579496593e-01
comp75	1.1236231985163633e-01
comp76	9.3943327531635104e-02
comp77	7.1329453600670972e-02
comp78	2.3369002507727762e-02
comp79	2.9587109780132109e-02
comp80	2.6630188345287072e-02
comp81	1.3933459848373218e-02
comp82	9.8033122528339928e-02
comp83	5.9770467845117747e-02
comp84	6.6262805937290767e-02
comp85	5.6193864312635247e-02
comp86	4.6098090300418011e-02
comp87	4.1167711037270953e-02
comp88	3.8477688181871812e-02
comp89	3.8552933268122168e-02
comp90	4.9059387452192904e-02
comp91	4.3916156938669036e-02
comp92	4.7938986112235293e-02
comp93	5.7486048209806170e-02
comp94	5.1668671817677723e-02
comp95	3.2776535893798614e-02
comp96	3.6980962578157806e-02
comp97	3.4216272853419522e-02
comp98	2.8714646756218751e-02
comp99	2.9506741362413484e-02
comp100	4.1236916655954185e-02
comp101	5.7386906440258345e-02
comp102	6.2335471972416637e-02
comp103	4.1702599123390201e-02
comp104	4.2489574146366088e-02
comp105	7.8061611499581518e-02
comp106	1.0011506171722964e-01
comp107	1.0531931015378770e-01
comp108	9.1801048979973696e-02
comp109	8.9526501198401803e-02
comp110	1.9838615929132913e-02
comp111	2.3701510706814206e-02
comp112	2.3943517546461474e-02
comp113	1.5751732591258349e-02
comp114	1.0347604106694527e-01
comp115	7.3795815673268816e-02
comp116	6.5585302574005980e-02
comp117	5.8119206112928846e-02
comp118	5.1792661456355707e-02
comp119	4.8446604763614565e-02
comp120	1.5536432335834724e-01
comp121	1.5630178850770760e-01
comp122	2.2756953691754386e-02
comp123	3.3646651445241725e-02
comp124	4.1399404752913579e-02
comp125	3.2470197147747709e-02
comp126	3.6650685642290987e-02
comp127	3.0293660995445993e-02
comp128	2.5085053057305965e-02
comp129	2.9737453288964814e-02
comp130	3.8037259502456469e-02
comp131	4.3765110479818445e-02
comp132	6.8183410455556759e-02
comp133	7.9767793829633643e-02
comp134	8.2234882837423126e-02
comp135	7.9903792979387392e-02
comp136	6.6454637021542778e-02
comp137	7.5466991283005547e-02
comp138	9.4674751726415429e-02
comp139	1.0063339929443410e-01
comp140	8.2334065803273945e-02
comp141	6.4333522682819291e-02
comp142	1.0157350318197086e-02
comp143	9.1266107347548735e-03
comp144	5.4406200222747961e-02
comp145	6.4860875926440104e-02
comp146	1.0528902835887095e-01
comp147	8.6775466318081446e-02
comp148	7.6150306948965796e-02
comp149	7.2610745725475420e-02
comp150	6.8383436980478968e-02
comp151	6.7025551582752640e-02
comp152	2.0905383486395926e-01
comp153	4.7404548786070214e-02
comp154	2.7219567131484452e-02
comp155	3.3525034943112632e-02
comp156	3.7986535563624045e-02
comp157	3.9276791620793151e-02
comp158	7.9208998095314828e-02
comp159	1.7028937078793102e-01
comp160	1.7488215055290166e-02
comp161	2.4875151419120060e-02
comp162	3.9403803425875912e-02
comp163	5.6555929285873364e-02
comp164	7.3917990323789651e-02
comp165	3.3715980162015671e-02
comp166	3.1147326340986565e-02
comp167	2.7884171879173660e-02
comp168	4.2836588477833171e-02
comp169	6.4387270792513787e-02
comp170	9.4611324649362311e-02
comp171	1.0629860002266429e-01
comp172	8.1849513589382625e-02
comp173	4.5964552726207246e-02
comp174	7.9778261761016475e-02
comp175	1.0262118149961504e-01
comp176	9.4549537529913907e-02
comp177	8.5211081164777602e-02
comp178	1.0671657975348926e-01
comp179	8.4956086264652439e-02
comp180	9.5730757370245764e-02
comp181	9.7842073277042266e-02
comp182	9.5057950767310495e-02
comp183	1.2079343685676378e-01
comp184	2.2089798243943570e-01
comp185	5.3987689019592014e-02
comp186	2.8703411388271243e-02
comp187	3.4226573114872524e-02
comp188	3.5911238123709714e-02
comp189	3.3798285080615567e-02
comp190	5.6083953417787463e-02
comp191	2.2408632458667935e-01
comp192	1.8331899274617525e-02
comp193	1.7567739743844801e-02
comp194	2.6242837331821599e-02
comp195	5.8834784840938029e-02
comp196	9.2343599309318777e-02
comp197	3.8455477621335346e-02
comp198	3.0921861122852296e-02
comp199	3.0130504165613959e-02
comp200	4.6697326348341499e-02
comp201	8.4590691105637023e-02
comp202	1.1087967719333629e-01
comp203	1.1640868939497200e-01
comp204	1.1542020049146708e-01
comp205	1.2483818341753963e-01
comp206	1.1957714735680287e-01
comp207	1.4347400536327920e-01
comp208	1.3683210090261730e-01
comp209	1.0274030851477027e-01
comp210	7.9405750251385743e-02
comp211	6.4082610881945862e-02
comp212	1.0560275524358589e-01
comp213	1.2073199011528375e-01
comp214	1.2058296323702859e-01
comp215	1.8286080828973297e-01
comp216	1.8778422712211015e-01
comp217	6.1683418744936103e-02
comp218	3.0050178476339201e-02
comp219	3.1740679365301359e-02
comp220	3.9611626860148304e-02
comp221	2.9384021285834620e-02
comp222	6.5124631493297572e-02
comp223	3.1877359171411257e-01
comp224	3.7079016448092812e-02
comp225	1.3650614881412299e-02
comp226	1.9152492847788347e-02
comp227	4.1509853091285860e-02
comp228	1.0626915962005082e-01
comp229	4.2559178606001946e-02
comp230	3.0508109190979606e-02
comp231	2.6600225926610734e-02
comp232	3.9181362252765799e-02
comp233	1.3893805947139340e-01
comp234	1.0297705502760370e-01
comp235	9.0340561976638048e-02
comp236	1.2002633519405746e-01
comp237	1.2126634512151480e-01
comp238	1.1057889592493653e-01
comp239	1.3932607831835697e-01
comp240	1.4355955936096410e-01
comp241	8.2321676098858043e-02
comp242	4.4701521252875277e-02
comp243	3.5036537234161939e-02
comp244	6.8646872129310033e-02
comp245	8.0899876051698794e-02
comp246	1.3694349956998753e-01
comp247	1.8128301513833983e-01
comp248	1.2494582459261504e-01
comp249	6.6942568693328722e-02
comp250	5.0705412118688030e-02
comp251	5.8012358621261272e-02
comp252	5.1401501167318932e-02
comp253	5.1413781447540545e-02
comp254	1.2840555173573295e-01
comp255	2.6157604306072935e-01
comp256	4.1695401305196979e-02
comp257	1.9205849324206350e-02
comp258	4.4430914565583964e-02
comp259	6.2546837538415390e-02
comp260	1.1838678775117283e-01
comp261	4.6659840658056506e-02
comp262	4.7126233716961910e-02
comp263	2.8073849980631366e-02
comp264	8.0259020871222206e-02
comp265	8.3439653424757676e-02
comp266	3.2049958477584295e-02
comp267	3.1739004411744973e-02
comp268	4.6309778953758388e-02
comp269	6.1504915514002265e-02
comp270	9.5363386428108377e-02
comp271	1.3316945769639302e-01
comp272	1.3222873991840398e-01
comp273	6.2521909389662997e-02
comp274	1.6459989781378626e-02
comp275	1.8465486161277751e-02
comp276	1.8847926653777367e-02
comp277	1.0050595489443102e-01
comp278	1.8048724439959632e-01
comp279	1.8570350020266538e-01
comp280	1.3876640933120729e-01
comp281	1.0164083409923748e-01
comp282	8.8184837080587497e-02
comp283	8.0401637312089103e-02
comp284	7.8727968714102758e-02
comp285	9.5711154040734159e-02
comp286	1.4982571685211027e-01
comp287	1.9141063787393506e-01
comp288	1.2661006857954138e-01
comp289	2.1934162873213193e-02
comp290	9.8680375088207650e-02
comp291	1.1593862886371362e-01
comp292	1.0380223464044280e-01
comp293	7.8112151652750011e-02
comp294	9.6786404741614721e-02
comp295	1.2103133367224729e-01
comp296	3.4486469959342111e-02
comp297	2.6724598254675675e-02
comp298	3.2794104993671289e-02
comp299	3.8094284794283215e-02
comp300	3.5920338482387966e-02
comp301	6.1488497819732119e-02
comp302	1.6551400152004356e-01
comp303	9.2991551937858866e-02
comp304	9.6271133343107482e-02
comp305	7.8218781575047608e-02
comp306	4.0557818696319289e-02
comp307	2.0680492873848145e-02
comp308	3.9636069161812559e-02
comp309	1.5841986425486149e-01
comp310	2.1341272959040736e-01
comp311	2.0588415871018950e-01
comp312	1.6172661045666561e-01
comp313	1.2182174076375438e-01
comp314	1.1404982031741029e-01
comp315	1.0369713094420301e-01
comp316	1.0648486166153287e-01
comp317	1.3320593629511465e-01
comp318	1.6487179695370191e-01
comp319	1.6797086989381452e-01
comp320	3.4628914098344850e-02
comp321	2.0522352969358448e-02
comp322	1.0483249737427641e-01
comp323	1.2845945071288073e-01
comp324	1.1632208400385606e-01
comp325	1.0770864020286382e-01
comp326	1.1095405974472819e-01
comp327	1.3612380724269174e-01
comp328	3.8205404725494142e-02
comp329	3.3537192763548010e-02
comp330	4.7738599334938236e-02
comp331	3.9736293722122375e-02
comp332	4.1763388759887714e-02
comp333	4.5800611844098268e-02
comp334	8.5544701316539379e-02
comp335	4.1176808280629390e-02
comp336	8.3258405483001410e-02
comp337	1.2052272360952689e-01
comp338	1.1745193330833237e-01
comp339	8.0090835911881805e-02
comp340	6.1081365391453056e-02
comp341	1.8932581364238071e-01
comp342	2.2339948497802628e-01
comp343	1.9337305362825274e-01
comp344	1.2142766373687625e-01
comp345	6.3102504759914704e-02
comp346	6.2158572179305135e-02
comp347	8.4941690671325357e-02
comp348	1.1778384889998571e-01
comp349	1.4979648873845450e-01
comp350	1.6210355117329692e-01
comp351	1.3656208178770052e-01
comp352	3.2298348037143605e-02
comp353	4.4601519552619630e-02
comp354	1.0343007346476583e-01
comp355	1.1516776905189489e-01
comp356	1.1029252144225947e-01
comp357	1.0552839223354812e-01
comp358	7.7716229771452441e-02
comp359	4.1588957225859764e-02
comp360	3.1061358780227852e-02
comp361	4.1764143197674644e-02
comp362	4.0334717243415169e-02
comp363	4.6963124816087165e-02
comp364	3.5694774387438011e-02
comp365	2.9818158532961433e-02
comp366	6.3399581197065902e-02
comp367	7.2294042451047202e-02
comp368	8.8888382928511617e-02
comp369	1.0304731721242025e-01
comp370	1.1002964885867238e-01
comp371	1.1271909484720810e-01
comp372	9.3090395097676790e-02
comp373	1.7669547270610814e-01
comp374	1.9035702613852917e-01
comp375	1.2689201641413844e-01
comp376	5.6697908303385280e-02
comp377	4.0352238137941358e-02
comp378	3.8742067354197607e-02
comp379	1.1862533574094709e-01
comp380	1.5455316296781146e-01
comp381	1.5594383646972307e-01
comp382	1.3566584575154944e-01
comp383	8.1091629672785340e-02
comp384	7.0960052822338762e-02
comp385	7.6325322461502074e-02
comp386	8.1177571367770998e-02
comp387	7.9171338062103039e-02
comp388	7.6267665203780491e-02
comp389	7.3877261538840666e-02
comp390	1.2238575198326954e-01
comp391	6.0238218885394608e-02
comp392	7.0115139104079266e-02
comp393	4.4458860447652702e-02
comp394	4.3709040958450393e-02
comp395	3.4914977393232072e-02
comp396	3.3493496295419749e-02
comp397	7.6788528363201838e-02
comp398	1.2934433559037811e-01
comp399	5.0573192302492090e-02
comp400	5.7485007784667148e-02
comp401	6.3133855964450078e-02
comp402	8.6843424732867394e-02
comp403	1.2159111147136802e-01
comp404	1.2210000600747396e-01
comp405	1.5184862874933491e-01
comp406	1.2351987686311017e-01
comp407	6.9355332345611503e-02
comp408	8.0853163896066713e-02
comp409	8.7488118374450988e-02
comp410	7.2872965978873716e-02
comp411	1.8931155140546399e-01
comp412	2.0131337945028882e-01
comp413	1.6428438268436957e-01
comp414	1.0225865935880842e-01
comp415	4.5064160070877532e-02
comp416	8.7339205441955128e-02
comp417	4.9909472420037793e-02
comp418	3.6998215011851646e-02
comp419	4.2198206593761410e-02
comp420	3.7514227709914277e-02
comp421	3.6329378137015138e-02
comp422	1.8427677587711053e-01
comp423	1.1945981752434333e-01
comp424	1.0122473416022061e-01
comp425	6.6407662804628662e-02
comp426	4.3755214949073203e-02
comp427	5.6216408855031146e-02
comp428	5.2572656818412479e-02
comp429	6.8347791244219996e-02
comp430	3.6374713864342136e-02
comp431	3.6781062032758112e-02
comp432	3.7449345790679059e-02
comp433	4.7342413660843193e-02
comp434	6.2591189959442489e-02
comp435	1.2603201750695148e-01
comp436	1.4746327100730830e-01
