mass=2.6127e+02 ksfail[0]=1.0001e+00
comp0	9.6459377424765805e-03
comp1	3.6110647496383270e-02
comp2	5.8268060989716325e-03
comp3	2.6907743998357603e-02
comp4	1.4088451671767338e-02
comp5	2.7131267765051637e-02
comp6	1.9371184472707720e-02
comp7	3.1352279606237980e-02
comp8	1.0055059353331945e-02
comp9	4.7622173973120456e-02
comp10	2.4442839935169484e-02
comp11	3.0346404130418048e-02
comp12	2.7153950022035165e-02
comp13	2.0596620073333290e-02
comp14	1.1198431460587098e-02
comp15	4.2621152726642977e-02
comp16	2.8664527626894625e-02
comp17	2.2072085371101308e-02
comp18	3.3161481120088071e-02
comp19	1.8538243525973538e-02
comp20	2.1357889846403771e-02
comp21	1.4261628608783923e-02
comp22	3.1299529522961111e-02
comp23	2.2568929014668778e-02
comp24	3.4964135584035473e-02
comp25	1.3726889938652571e-02
comp26	1.5896212880140058e-02
comp27	7.7374214560466514e-03
comp28	1.5000732510179629e-02
comp29	3.5429418480212790e-02
comp30	2.2479644544337995e-02
comp31	2.4061479551149980e-02
comp32	1.0170289896966452e-02
comp33	6.8630051596709112e-03
comp34	2.0913688475656729e-02
comp35	2.9619243500028966e-02
comp36	1.9621614367849680e-02
comp37	3.0597478400988320e-02
comp38	2.3953356090870615e-02
comp39	3.0323800332675354e-02
comp40	2.0512334453059174e-02
comp41	4.1385175062065606e-02
comp42	3.5747756954690672e-02
comp43	4.1840656787124189e-02
comp44	3.4325319665545091e-02
comp45	2.2292079488712896e-02
comp46	1.0610737459082720e-02
comp47	3.4489862776555476e-02
comp48	3.8093706238027908e-02
comp49	3.4004744913533926e-02
comp50	3.7558482137686124e-02
comp51	2.3955301990278507e-02
comp52	2.4403170122986553e-02
comp53	2.2781603740628271e-02
comp54	3.4731378764295162e-02
comp55	3.7683832809278950e-02
comp56	4.2581618556239438e-02
comp57	1.5633439585207944e-02
comp58	1.7590932198315479e-02
comp59	4.4357418172575082e-02
comp60	3.6264141688049638e-02
comp61	4.2012274362764987e-02
comp62	2.9058458953241609e-02
comp63	2.6062336802990981e-02
comp64	6.3836742451356523e-02
comp65	4.4251542922311052e-02
comp66	4.1910572428131961e-02
comp67	6.2401344127874722e-02
comp68	5.5882269919630891e-02
comp69	5.4089879857744973e-02
comp70	1.7712014776253563e-02
comp71	9.4154405619942920e-03
comp72	1.6235187417387706e-02
comp73	4.3634652339272356e-02
comp74	4.7262093272515182e-02
comp75	3.8539587455480515e-02
comp76	3.6396005537070536e-02
comp77	3.4511058820781607e-02
comp78	1.0386381902454412e-02
comp79	2.0586875710664879e-02
comp80	3.2415109654367155e-02
comp81	3.2309345164092312e-02
comp82	3.7340778882307503e-02
comp83	2.2747092409565645e-02
comp84	2.1472656044022119e-02
comp85	1.8683831095137549e-02
comp86	2.9789961945584503e-02
comp87	2.1490977388851744e-02
comp88	3.4477151030608548e-02
comp89	1.2474970637575633e-02
comp90	1.2299961241511535e-02
comp91	5.0000000000000001e-03
