mass=1.6018e+02 ksfail=1.0049e+00
comp0	1.2338537642852802e-02
comp1	1.1422220518106050e-02
comp2	1.0000000000000000e-02
comp3	2.2696637812966901e-02
comp4	3.0834686781129928e-02
comp5	2.7935217284272666e-02
comp6	2.7373200609539669e-02
comp7	2.9586266096096953e-02
comp8	2.6544840181935904e-02
comp9	1.9948533517064611e-02
comp10	1.6676247851790848e-02
comp11	2.1418278019524770e-02
comp12	2.4140594099907282e-02
comp13	2.7502990077986528e-02
comp14	2.3577646197035715e-02
comp15	2.4187538748454359e-02
comp16	2.6668374592915729e-02
comp17	2.8260499326856117e-02
comp18	2.5865498375321407e-02
comp19	2.7106845407192375e-02
comp20	2.8185329821866893e-02
comp21	2.7212321900396873e-02
comp22	2.6222075720383986e-02
comp23	2.2614757648329258e-02
comp24	1.8830459024463290e-02
comp25	1.7537211156742644e-02
comp26	1.0000000000000000e-02
comp27	1.0000000000000000e-02
comp28	1.0000000000000000e-02
comp29	1.0000000000000000e-02
comp30	1.0000000000000000e-02
comp31	1.0000000000000000e-02
comp32	1.3623492476457649e-02
comp33	1.0193440617234205e-02
comp34	1.0197404681644063e-02
comp35	1.0022056289846528e-02
comp36	1.0000000000000000e-02
comp37	2.1560023861117907e-02
comp38	3.9074708658367444e-02
comp39	2.6298190536282840e-02
comp40	2.2549596740917277e-02
comp41	2.3083210298858781e-02
comp42	2.3888580571305527e-02
comp43	2.1349827583018163e-02
comp44	1.5200675254117082e-02
comp45	2.2284379658300928e-02
comp46	2.0080018949786775e-02
comp47	2.0276841286999785e-02
comp48	1.7842553704859560e-02
comp49	1.7849553594961293e-02
comp50	2.1408986968378896e-02
comp51	2.4165345081040245e-02
comp52	1.8226436604607855e-02
comp53	1.5926245369858129e-02
comp54	1.2656541122402439e-02
comp55	1.1660285700245130e-02
comp56	1.0688233785249798e-02
comp57	1.5954793601765178e-02
comp58	1.8689574123561512e-02
comp59	2.1205361537008516e-02
comp60	2.2341114966420130e-02
comp61	1.6874427487249058e-02
comp62	1.0000000000000000e-02
comp63	1.1480225473765189e-02
comp64	2.2456026633233265e-02
comp65	2.2794157555700623e-02
comp66	1.8453762687041467e-02
comp67	1.5316346485295871e-02
comp68	1.5698906140971327e-02
comp69	2.4345130844583365e-02
comp70	3.9983419209893865e-02
comp71	3.1903506303304054e-02
comp72	2.3689000846123021e-02
comp73	2.2182650471969798e-02
comp74	2.2145079811179354e-02
comp75	2.2699391152976180e-02
comp76	1.5384838710449791e-02
comp77	2.1481270031599390e-02
comp78	2.4260321627349063e-02
comp79	2.1091516550002815e-02
comp80	1.8948797875564485e-02
comp81	1.6911162496854707e-02
comp82	1.8536174697270334e-02
comp83	1.8882195659160984e-02
comp84	1.7002475538184261e-02
comp85	1.4179348710392987e-02
comp86	1.3532831259378514e-02
comp87	1.6843395446938240e-02
comp88	1.4896696015055501e-02
comp89	1.8248277911423864e-02
comp90	1.7171205449839706e-02
comp91	1.9824636693356948e-02
comp92	2.3116638045067760e-02
comp93	2.4904577648222168e-02
comp94	2.5304208768213196e-02
comp95	2.4409634478345901e-02
comp96	2.9041391533345666e-02
comp97	1.9876654419773414e-02
comp98	1.6900626575956427e-02
comp99	1.8691919582254597e-02
comp100	2.0453654952641741e-02
comp101	2.7648911358102751e-02
comp102	2.1994597425288576e-02
comp103	2.5861049775269630e-02
comp104	2.2412218452945082e-02
comp105	2.0951806696420442e-02
comp106	2.0134708115609735e-02
comp107	2.1262142459038950e-02
comp108	2.4417946577339138e-02
comp109	3.0695924342539611e-02
comp110	2.7630937875742296e-02
comp111	2.2426796578992738e-02
comp112	1.9676450350429659e-02
comp113	1.9172682627706744e-02
comp114	2.0112314631246662e-02
comp115	2.0729735305621937e-02
comp116	1.9860267823377697e-02
comp117	1.8307367788462727e-02
comp118	1.8539368869049486e-02
comp119	3.0254089582825536e-02
comp120	2.9399857361692611e-02
comp121	2.7590537065966980e-02
comp122	2.0056877642758590e-02
comp123	2.0981343926662305e-02
comp124	1.9309873023425135e-02
comp125	2.3260103201177010e-02
comp126	2.7639811210002568e-02
comp127	3.2445327225751587e-02
comp128	2.9299912335535663e-02
comp129	2.7972742788212379e-02
comp130	1.8356103377171140e-02
comp131	1.3832132931813720e-02
comp132	2.2466587518478236e-02
comp133	2.5605661485878319e-02
comp134	2.1548559805322966e-02
comp135	2.2971410167946838e-02
comp136	2.2678610482474448e-02
comp137	1.8483155498162682e-02
comp138	1.5040734068193297e-02
comp139	2.4447944785383018e-02
comp140	2.5071229954029686e-02
comp141	1.6202738449943827e-02
comp142	1.9964843564947831e-02
comp143	1.4809945458324739e-02
comp144	1.0000000000000000e-02
comp145	1.8877616145775090e-02
comp146	2.3955301535255855e-02
comp147	2.4452347744451482e-02
comp148	2.2433823801770513e-02
comp149	2.2057151174940601e-02
comp150	2.3062159032882633e-02
comp151	2.1441442057291923e-02
comp152	2.4054356305722623e-02
comp153	2.7923044391867175e-02
comp154	1.8433119376158564e-02
comp155	1.7100024605430135e-02
comp156	1.5937387062454466e-02
comp157	2.3040089546475177e-02
comp158	2.0196846693114272e-02
comp159	1.2904925110982454e-02
comp160	3.1171361186717043e-02
comp161	1.8637264230017193e-02
comp162	2.0969802960231116e-02
comp163	2.3103834143134914e-02
comp164	2.5652242602593401e-02
comp165	2.5566414975751794e-02
comp166	2.1632055447737303e-02
comp167	2.2881999249520925e-02
comp168	2.5744765388066738e-02
comp169	2.6278014051054090e-02
comp170	2.9309746154856875e-02
comp171	3.1370322022513226e-02
comp172	3.2883465416242867e-02
comp173	3.5720890688274630e-02
comp174	4.2573678123349910e-02
comp175	4.1543635539695430e-02
comp176	1.2905815114169694e-02
comp177	2.4304994026029363e-02
comp178	2.5927826224074232e-02
comp179	2.2076147732235062e-02
comp180	2.5641281719622253e-02
comp181	2.4896621975811703e-02
comp182	2.6037935115177754e-02
comp183	2.6208491744658734e-02
comp184	2.7927424375315292e-02
comp185	2.7803295851296150e-02
comp186	2.5174471762680537e-02
comp187	2.3526694514033785e-02
comp188	1.6230169309090249e-02
comp189	1.0000000000000000e-02
comp190	1.0000000000000000e-02
comp191	1.0000000000000000e-02
comp192	2.2622374933890858e-02
comp193	1.0890331365370921e-02
comp194	1.9163611173596325e-02
comp195	1.0277777939985145e-02
comp196	1.6506557394263228e-02
comp197	1.4889551128502128e-02
comp198	1.2935305311449550e-02
comp199	1.6560989714795259e-02
comp200	2.0070306942609188e-02
comp201	1.7562033987331253e-02
comp202	2.0957531112947760e-02
comp203	2.9923681364721247e-02
comp204	2.8462726882456543e-02
comp205	2.3459399852185023e-02
comp206	2.0593673748013682e-02
comp207	2.2764794749963572e-02
comp208	2.4307025675681240e-02
comp209	1.8440742504877865e-02
comp210	1.6149597679581275e-02
comp211	1.8755881520480428e-02
comp212	2.1355786024090776e-02
comp213	1.9687654638062629e-02
comp214	2.1037645527459809e-02
comp215	1.8483619496873892e-02
comp216	1.1636618302279349e-02
comp217	1.0409610144509824e-02
comp218	1.3402024782512357e-02
comp219	1.9669664479259424e-02
comp220	1.7976202440650544e-02
comp221	1.0210216893061806e-02
comp222	1.0000000000000000e-02
comp223	1.0000000000000000e-02
comp224	1.0000000000000000e-02
comp225	1.2865516647276682e-02
comp226	2.8389614468894819e-02
comp227	1.2770086790229189e-02
comp228	1.0599883386884373e-02
comp229	1.3698542068001125e-02
comp230	1.6662244910662757e-02
comp231	1.7237470110838482e-02
comp232	1.9196458417884931e-02
comp233	1.9926964751956829e-02
comp234	2.2497678210191080e-02
comp235	2.4228490266172464e-02
comp236	3.1763175582892614e-02
comp237	2.1614765964192845e-02
comp238	1.8963202076815979e-02
comp239	2.1121221287197504e-02
comp240	2.1006510994824503e-02
comp241	1.8151666773709906e-02
comp242	1.4709478438323237e-02
comp243	1.6598603826446977e-02
comp244	1.7426480162910346e-02
comp245	1.9584622792243257e-02
comp246	2.1567056618333896e-02
comp247	1.4034303143373792e-02
comp248	1.0322919048717689e-02
comp249	1.3117480658022984e-02
comp250	1.6143664224314437e-02
comp251	1.7386939791485811e-02
comp252	1.6637050549224867e-02
comp253	1.4497169576808383e-02
comp254	1.0000000000000000e-02
comp255	1.0524051378674735e-02
comp256	1.0000000000000000e-02
comp257	1.0000000000000000e-02
comp258	1.0000000000000000e-02
comp259	1.2203561026909211e-02
comp260	1.6158209592895358e-02
comp261	2.5207928001196755e-02
comp262	2.7104156259962181e-02
comp263	2.1389750367511388e-02
comp264	2.3435880435275749e-02
comp265	2.3562064968277965e-02
comp266	2.6102384402524572e-02
comp267	2.3142858888440278e-02
comp268	3.0775940999144009e-02
comp269	3.3367101288307631e-02
comp270	2.9449025313039480e-02
comp271	2.2835674143747937e-02
comp272	2.1663030516736664e-02
comp273	2.0536812547350375e-02
comp274	2.0582477850586613e-02
comp275	2.0639377563545527e-02
comp276	2.5475018921399736e-02
comp277	3.2829789784800119e-02
comp278	3.8917959818327054e-02
comp279	3.0198701272872632e-02
comp280	2.2932997422448049e-02
comp281	2.3512785047818965e-02
comp282	1.9710682885274548e-02
comp283	1.9615757910212316e-02
comp284	1.9432895428856612e-02
comp285	1.7083887972099920e-02
comp286	1.0000000000000000e-02
comp287	1.2203492693849665e-02
comp288	2.7754642773188985e-02
comp289	1.9271569011556463e-02
comp290	1.7193828323539221e-02
comp291	2.0470015900633274e-02
comp292	2.7854900621524254e-02
comp293	3.7240054126887238e-02
comp294	2.5730016287388881e-02
comp295	1.7856734661305190e-02
comp296	2.0702225721879519e-02
comp297	1.7959463170614049e-02
comp298	2.4607792703539442e-02
comp299	1.8770196294714176e-02
comp300	2.4926110579012246e-02
comp301	2.8888634541346901e-02
comp302	2.9302510285594462e-02
comp303	1.9385901291096519e-02
comp304	1.7431669465505322e-02
comp305	1.5728848333789337e-02
comp306	1.1753225626181639e-02
comp307	1.5428824518566428e-02
comp308	1.7565698522668032e-02
comp309	1.5852939601640203e-02
comp310	1.7759591575513062e-02
comp311	1.9113196189044807e-02
comp312	2.4367466000543448e-02
comp313	2.4109331427402906e-02
comp314	2.0064972658493892e-02
comp315	2.0243905005275949e-02
comp316	2.5075476550251254e-02
comp317	2.5269192038661598e-02
comp318	2.3010917613004177e-02
comp319	2.5205779210551955e-02
comp320	2.6801956285171218e-02
comp321	1.6607166245158542e-02
comp322	1.9402412958947537e-02
comp323	2.0269029348698245e-02
comp324	3.0341820759955441e-02
comp325	3.5193275140218895e-02
comp326	3.0353036508829236e-02
comp327	1.5620185575992087e-02
comp328	2.2969087340582353e-02
comp329	2.0223047686613413e-02
comp330	2.4892917784132332e-02
comp331	1.6720865507875233e-02
comp332	1.4335575600213738e-02
comp333	1.4333781447939677e-02
comp334	1.4288574872054998e-02
comp335	1.5676082331124504e-02
comp336	1.4779238195915395e-02
comp337	1.7296332759167567e-02
comp338	2.0846802073259722e-02
comp339	1.6590026643942136e-02
comp340	1.5575640318221661e-02
comp341	1.5252479333818165e-02
comp342	1.5939076389643831e-02
comp343	1.6487505055535662e-02
comp344	2.5444107443709833e-02
comp345	2.7619751202843310e-02
comp346	2.1206780700189744e-02
comp347	2.1736010214589770e-02
comp348	2.2614139397168484e-02
comp349	3.1135670848119096e-02
comp350	2.2480417553996667e-02
comp351	2.3580912193417795e-02
comp352	2.7693672413573480e-02
comp353	1.8111596730964456e-02
comp354	2.1317637103083473e-02
comp355	2.2550634511813234e-02
comp356	2.5314091027027225e-02
comp357	2.6175629527395869e-02
comp358	1.9051648029168772e-02
comp359	1.4707742631345007e-02
comp360	1.3833765936957884e-02
comp361	2.4370646367095405e-02
comp362	2.7822606471649938e-02
comp363	3.1310576571689057e-02
comp364	3.1155548763862284e-02
comp365	3.0863705076626929e-02
comp366	3.1428301456134393e-02
comp367	2.9502406100029244e-02
comp368	2.8957841278761137e-02
comp369	3.3226724779650392e-02
comp370	2.9121885659387003e-02
comp371	2.2883653648374979e-02
comp372	2.4033047616712985e-02
comp373	2.4979216443862823e-02
comp374	2.3682367012685619e-02
comp375	2.6237289962986791e-02
comp376	3.2619558698927291e-02
comp377	3.1823209101877400e-02
comp378	1.8786387016095061e-02
comp379	1.4137960641585812e-02
comp380	1.7846834352304053e-02
comp381	1.1490444576115720e-02
comp382	1.0000000000000000e-02
comp383	1.0000000000000000e-02
comp384	2.8942887549813254e-02
comp385	1.8008660163006871e-02
comp386	2.2877320034792085e-02
comp387	2.5933377614965166e-02
comp388	2.7884037944463008e-02
comp389	2.0688113069296916e-02
comp390	1.0317473310247431e-02
comp391	1.5804890366800002e-02
comp392	1.3283791114790123e-02
comp393	1.3038621181800054e-02
comp394	1.0000000000000000e-02
comp395	1.0000000000000000e-02
comp396	2.4453531117695788e-02
comp397	2.5114622831736912e-02
comp398	2.3735944075406020e-02
comp399	2.3484106261215474e-02
comp400	2.4601060376310237e-02
comp401	1.8202976803418768e-02
comp402	1.2012341609522194e-02
comp403	2.1675935051948751e-02
comp404	2.2160211790675330e-02
