mass=2.4830e+02 ksfail=1.0001e+00
comp0	3.6133081624928898e-02
comp1	1.4624525104728996e-02
comp2	1.8912493481724704e-02
comp3	1.9108354912652257e-02
comp4	4.5051629915873262e-02
comp5	5.0000000000000001e-03
comp6	5.0000000000000001e-03
comp7	8.7583916398213928e-03
comp8	3.4273984653175590e-02
comp9	3.4752630042661721e-02
comp10	1.0934486544069670e-02
comp11	9.5147178340783817e-03
comp12	5.2358122683728289e-02
comp13	5.3164361393642667e-02
comp14	3.6162509467330663e-02
comp15	5.5707239695569795e-02
comp16	4.8202203224395807e-02
comp17	4.3846096585430760e-02
comp18	3.5465576479794793e-02
comp19	8.0986653254848703e-02
comp20	2.2221479546055176e-02
comp21	2.2600586026841746e-02
comp22	5.4506613792053793e-02
comp23	5.1283207099054023e-03
comp24	5.0000000000000001e-03
comp25	1.1986096444555713e-02
comp26	8.2947480991795493e-03
comp27	4.8402850794229471e-02
comp28	7.5471908245733892e-03
comp29	5.3232319616342951e-03
comp30	5.0000000000000001e-03
comp31	1.2590477547514214e-02
comp32	5.0000000000000001e-03
comp33	2.1288373849199016e-02
comp34	2.1018305960073688e-02
comp35	2.6095015469525744e-02
comp36	2.8713159865069553e-02
comp37	1.3817695625489379e-02
comp38	5.0000000000000001e-03
comp39	6.6650860272496670e-02
comp40	4.3689544721100523e-02
comp41	4.5062325274984917e-02
comp42	5.0567088224052238e-02
comp43	4.6060471170530554e-02
comp44	3.4487489021826655e-02
comp45	5.2073762750128774e-02
comp46	5.0793135987044991e-02
comp47	3.0694705897660823e-02
comp48	2.9272361397371511e-02
comp49	2.5837724233348000e-02
comp50	1.6865000498404573e-02
comp51	7.0228875212562769e-02
comp52	1.5486520108818893e-02
comp53	2.0078625811542058e-02
comp54	3.4829398796515310e-02
comp55	7.9147878265882383e-03
comp56	5.0000000000000001e-03
comp57	4.7210970699801298e-02
comp58	2.7608564727871893e-02
comp59	2.9669861930942790e-02
comp60	5.0047039598934390e-02
comp61	2.7554734121731025e-02
comp62	2.3191117008681355e-02
comp63	3.3431471797730032e-02
comp64	9.4745285200622652e-03
comp65	1.8044892624456806e-02
comp66	2.8070074449496208e-02
comp67	2.5841673880861935e-02
comp68	2.3797102786583164e-02
comp69	1.4801802529803152e-02
comp70	6.1642064905919397e-03
comp71	6.4538151426723894e-02
comp72	3.3193640137082210e-02
comp73	3.8487828518531615e-02
comp74	5.1966324329371670e-02
comp75	4.8549401474775003e-02
comp76	3.7609924825308630e-02
comp77	5.2368089586717861e-02
comp78	5.2808599643265196e-02
comp79	3.4525444021644695e-02
comp80	3.1310545802330267e-02
comp81	2.8587858991206305e-02
comp82	1.3777830851248337e-02
comp83	1.3007636560652585e-02
comp84	1.6384202268915342e-02
comp85	2.5571248109505645e-02
comp86	3.0719420734163193e-02
