t/R,nxe,NDOF,solver,pc_complexity,lin_runtime(s)
1.000000000000000e+00,128,99072,LU,1.587803030303030e+01,6.344887590000000e-01
1.000000000000000e+00,128,99072,ILU0,2.000000000000000e+00,5.084846040000000e-01
1.000000000000000e+00,128,99072,ILU1,3.702840909090909e+00,2.664383520000000e-01
1.000000000000000e+00,128,99072,ILU2,5.660389610389610e+00,2.013695610000000e-01
1.000000000000000e+00,128,99072,DJ,1.223376623376623e+00,1.440409560000000e-01
1.000000000000000e+00,128,99072,GSMC,1.223376623376623e+00,3.010161930000000e-01
1.000000000000000e+00,128,99072,CP,1.223376623376623e+00,1.264751960000000e-01
1.000000000000000e+00,128,99072,ASW,2.773160173160173e+00,1.469841800000000e-01
3.333333333333333e-01,128,99072,LU,1.587803030303030e+01,6.167321230000000e-01
3.333333333333333e-01,128,99072,ILU0,2.000000000000000e+00,5.102704760000000e-01
3.333333333333333e-01,128,99072,ILU1,3.706439393939394e+00,2.817942550000000e-01
3.333333333333333e-01,128,99072,ILU2,5.648566017316018e+00,2.218840860000000e-01
3.333333333333333e-01,128,99072,DJ,1.223376623376623e+00,1.505571070000000e-01
3.333333333333333e-01,128,99072,GSMC,1.223376623376623e+00,3.149225620000000e-01
3.333333333333333e-01,128,99072,CP,1.223376623376623e+00,1.239910790000000e-01
3.333333333333333e-01,128,99072,ASW,2.773160173160173e+00,1.450778220000000e-01
1.000000000000000e-01,128,99072,LU,1.587803030303030e+01,5.959307810000000e-01
1.000000000000000e-01,128,99072,ILU0,2.000000000000000e+00,7.604560180000000e-01
1.000000000000000e-01,128,99072,ILU1,3.707467532467533e+00,4.241977390000000e-01
1.000000000000000e-01,128,99072,ILU2,5.663311688311689e+00,3.113219260000000e-01
1.000000000000000e-01,128,99072,DJ,1.223376623376623e+00,1.818077830000000e-01
1.000000000000000e-01,128,99072,GSMC,1.223376623376623e+00,3.757671810000000e-01
1.000000000000000e-01,128,99072,CP,1.223376623376623e+00,1.511944300000000e-01
1.000000000000000e-01,128,99072,ASW,2.773160173160173e+00,1.722053780000000e-01
3.333333333333333e-02,128,99072,LU,1.587803030303030e+01,6.250114250000000e-01
3.333333333333333e-02,128,99072,ILU0,2.000000000000000e+00,2.083812197000000e+00
3.333333333333333e-02,128,99072,ILU1,3.708143939393939e+00,9.027383220000000e-01
3.333333333333333e-02,128,99072,ILU2,5.654058441558441e+00,6.345803160000000e-01
3.333333333333333e-02,128,99072,DJ,1.223376623376623e+00,2.632544400000000e-01
3.333333333333333e-02,128,99072,GSMC,1.223376623376623e+00,5.497542030000000e-01
3.333333333333333e-02,128,99072,CP,1.223376623376623e+00,2.275042180000000e-01
3.333333333333333e-02,128,99072,ASW,2.773160173160173e+00,2.456536630000000e-01
1.000000000000000e-02,128,99072,LU,1.587803030303030e+01,6.212457410000000e-01
1.000000000000000e-02,128,99072,ILU1,3.707386363636364e+00,1.444398605000000e+00
1.000000000000000e-02,128,99072,ILU2,5.651975108225108e+00,7.271232080000000e-01
1.000000000000000e-02,128,99072,DJ,1.223376623376623e+00,5.807678490000000e-01
1.000000000000000e-02,128,99072,GSMC,1.223376623376623e+00,1.172161518000000e+00
1.000000000000000e-02,128,99072,CP,1.223376623376623e+00,4.781447010000000e-01
1.000000000000000e-02,128,99072,ASW,2.773160173160173e+00,4.721868330000000e-01
3.333333333333334e-03,128,99072,LU,1.587803030303030e+01,5.939465500000000e-01
3.333333333333334e-03,128,99072,GSMC,1.223376623376623e+00,2.069119661000000e+00
3.333333333333334e-03,128,99072,CP,1.223376623376623e+00,8.377753730000000e-01
3.333333333333334e-03,128,99072,ASW,2.773160173160173e+00,5.740649030000000e-01
1.000000000000000e-03,128,99072,LU,1.587803030303030e+01,6.005064010000000e-01
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.113841812000000e+00
1.000000000000000e-03,128,99072,ASW,2.773160173160173e+00,3.807148000000000e-01
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.131587834000000e+00
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.208131859000000e+00
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.454096001000000e+00
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.125183840000000e+00
